route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,FEINERS,T1TOR0127,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0128,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0129,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0130,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0131,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0132,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0133,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0134,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0135,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0136,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0137,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0138,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0139,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0140,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0141,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0142,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0143,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0144,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0145,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0146,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0147,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0148,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0149,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0150,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0151,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0152,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0153,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0154,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0155,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0156,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0157,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0158,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0159,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0160,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0161,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0162,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0163,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0164,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0165,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0166,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0167,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0168,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0169,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0170,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0171,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0172,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0173,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0174,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0175,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0176,Francesc Macià,1,T1TOR
1,FEINERS,T1TOR0177,Francesc Macià,1,T1TOR
1,DIVENDRES,T1ANA021,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA022,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA023,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA024,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA025,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA026,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA027,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA028,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA029,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0210,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0211,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0212,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0213,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0214,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0215,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0216,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0217,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0218,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0219,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0220,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0221,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0222,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0223,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0224,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0225,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0226,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0227,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0228,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0229,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0230,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0231,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0232,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0233,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0234,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0235,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0236,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0237,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0238,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0239,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0240,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0241,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0242,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0243,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0244,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0245,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0246,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0247,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0248,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0249,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0250,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0251,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0252,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0253,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0254,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0255,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0256,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0257,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0258,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0259,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0260,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0261,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0262,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0263,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0264,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0265,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0266,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0267,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0268,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0269,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0270,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0271,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0272,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0273,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0274,Bon Viatge,0,T1ANA
1,DIVENDRES,T1ANA0275,Bon Viatge,0,T1ANA
1,DIVENDRES,T1TOR021,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR022,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR023,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR024,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR025,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR026,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR027,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR028,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR029,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0210,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0211,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0212,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0213,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0214,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0215,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0216,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0217,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0218,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0219,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0220,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0221,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0222,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0223,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0224,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0225,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0226,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0227,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0228,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0229,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0230,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0231,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0232,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0233,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0234,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0235,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0236,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0237,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0238,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0239,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0240,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0241,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0242,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0243,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0244,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0245,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0246,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0247,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0248,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0249,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0250,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0251,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0252,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0253,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0254,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0255,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0256,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0257,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0258,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0259,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0260,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0261,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0262,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0263,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0264,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0265,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0266,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0267,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0268,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0269,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0270,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0271,Francesc Macià,1,T1TOR
1,DIVENDRES,T1TOR0272,Francesc Macià,1,T1TOR
1,DISSABTES,T1ANA031,Bon Viatge,0,T1ANA
1,DISSABTES,T1ANA032,Bon Viatge,0,T1ANA
1,DISSABTES,T1ANA033,Bon Viatge,0,T1ANA
1,DISSABTES,T1ANA034,Bon Viatge,0,T1ANA
1,DISSABTES,T1ANA035,Bon Viatge,0,T1ANA
1,DISSABTES,T1TOR031,Francesc Macià,1,T1TOR
1,DISSABTES,T1TOR032,Francesc Macià,1,T1TOR
1,DIUMENGES,T1ANA041,Bon Viatge,0,T1ANA
1,DIUMENGES,T1ANA042,Bon Viatge,0,T1ANA
1,DIUMENGES,T1ANA043,Bon Viatge,0,T1ANA
1,DIUMENGES,T1ANA044,Bon Viatge,0,T1ANA
1,DIUMENGES,T1TOR041,Francesc Macià,1,T1TOR
1,DIUMENGES,T1TOR042,Francesc Macià,1,T1TOR
1,DIUMENGES,T1TOR043,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1ANA051,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA052,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA053,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA054,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA055,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA056,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA057,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA058,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA059,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0510,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0511,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0512,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0513,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0514,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0515,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0516,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0517,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0518,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0519,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0520,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0521,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0522,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0523,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0524,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0525,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0526,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0527,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0528,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0529,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0530,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0531,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0532,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0533,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0534,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0535,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0536,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0537,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0538,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0539,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0540,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0541,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0542,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0543,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0544,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0545,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0546,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0547,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0548,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0549,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0550,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0551,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0552,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0553,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0554,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0555,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0556,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0557,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0558,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0559,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0560,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0561,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0562,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0563,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0564,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0565,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0566,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0567,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0568,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0569,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0570,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1ANA0571,Bon Viatge,0,T1ANA
1,DIVENDRESNONSTOP,T1TOR051,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR052,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR053,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR054,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR055,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR056,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR057,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR058,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR059,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0510,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0511,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0512,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0513,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0514,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0515,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0516,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0517,Francesc Macià,1,T1TOR
