trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T1ANA0150,17:32:00,17:32:00,1,1,0
T1ANA0151,17:44:00,17:44:00,1,1,0
T1ANA0152,17:56:00,17:56:00,1,1,0
T1ANA0153,18:08:00,18:08:00,1,1,0
T1ANA0154,18:20:00,18:20:00,1,1,0
T1ANA0155,18:32:00,18:32:00,1,1,0
T1ANA0156,18:44:00,18:44:00,1,1,0
T1ANA0157,18:56:00,18:56:00,1,1,0
T1ANA0158,19:08:00,19:08:00,1,1,0
T1ANA0159,19:20:00,19:20:00,1,1,0
T1ANA0160,19:36:00,19:36:00,1,1,0
T1ANA0161,19:40:00,19:40:00,1,1,0
T1ANA0162,19:52:00,19:52:00,1,1,0
T1ANA0163,19:56:00,19:56:00,1,1,0
T1ANA0164,20:08:00,20:08:00,1,1,0
T1ANA0165,20:12:00,20:12:00,1,1,0
T1ANA0166,20:24:00,20:24:00,1,1,0
T1ANA0167,20:38:00,20:38:00,1,1,0
T1ANA0168,20:54:00,20:54:00,1,1,0
T1ANA0169,21:08:00,21:08:00,1,1,0
T1ANA0170,21:24:00,21:24:00,1,1,0
T1ANA0171,21:38:00,21:38:00,1,1,0
T1ANA0172,21:52:00,21:52:00,1,1,0
T1ANA0173,22:06:00,22:06:00,1,1,0
T1ANA0174,22:20:00,22:20:00,1,1,0
T1ANA0175,22:26:00,22:26:00,1,1,0
T1ANA0176,22:36:00,22:36:00,1,1,0
T1ANA0177,00:06:00,00:06:00,1,1,0
T1ANA0178,00:36:00,00:36:00,1,1,0
T1ANA0179,00:40:00,00:40:00,1,1,0
T1ANA011,06:46:00,06:46:00,2,2,0
T1ANA012,06:58:00,06:58:00,2,2,0
T1ANA013,07:10:00,07:10:00,2,2,0
T1ANA014,07:22:00,07:22:00,2,2,0
T1ANA015,07:34:00,07:34:00,2,2,0
T1ANA016,07:46:00,07:46:00,2,2,0
T1ANA017,07:58:00,07:58:00,2,2,0
T1ANA018,08:10:00,08:10:00,2,2,0
T1ANA019,08:22:00,08:22:00,2,2,0
T1ANA0110,08:34:00,08:34:00,2,2,0
T1ANA0111,08:46:00,08:46:00,2,2,0
T1ANA0112,08:58:00,08:58:00,2,2,0
T1ANA0113,09:10:00,09:10:00,2,2,0
T1ANA0114,09:22:00,09:22:00,2,2,0
T1ANA0115,09:34:00,09:34:00,2,2,0
T1ANA0116,09:50:00,09:50:00,2,2,0
T1ANA0117,09:58:00,09:58:00,2,2,0
T1ANA0118,10:06:00,10:06:00,2,2,0
T1ANA0119,10:14:00,10:14:00,2,2,0
T1ANA0120,10:22:00,10:22:00,2,2,0
T1ANA0121,10:26:00,10:26:00,2,2,0
T1ANA0122,10:38:00,10:38:00,2,2,0
T1ANA0123,10:54:00,10:54:00,2,2,0
T1ANA0124,11:10:00,11:10:00,2,2,0
T1ANA0125,11:26:00,11:26:00,2,2,0
T1ANA0126,11:40:00,11:40:00,2,2,0
T1ANA0127,11:56:00,11:56:00,2,2,0
T1ANA0128,12:10:00,12:10:00,2,2,0
T1ANA0129,12:26:00,12:26:00,2,2,0
T1ANA0130,12:40:00,12:40:00,2,2,0
T1ANA0131,12:56:00,12:56:00,2,2,0
T1ANA0132,13:10:00,13:10:00,2,2,0
T1ANA0133,13:26:00,13:26:00,2,2,0
T1ANA0134,13:40:00,13:40:00,2,2,0
T1ANA0135,13:56:00,13:56:00,2,2,0
T1ANA0136,14:10:00,14:10:00,2,2,0
T1ANA0137,14:26:00,14:26:00,2,2,0
T1ANA0138,14:40:00,14:40:00,2,2,0
T1ANA0139,14:56:00,14:56:00,2,2,0
T1ANA0140,15:10:00,15:10:00,2,2,0
T1ANA0141,15:26:00,15:26:00,2,2,0
T1ANA0142,15:40:00,15:40:00,2,2,0
T1ANA0143,15:56:00,15:56:00,2,2,0
T1ANA0144,16:10:00,16:10:00,2,2,0
T1ANA0145,16:24:00,16:24:00,2,2,0
T1ANA0146,16:46:00,16:46:00,2,2,0
T1ANA0147,16:58:00,16:58:00,2,2,0
T1ANA0148,17:10:00,17:10:00,2,2,0
T1ANA0149,17:22:00,17:22:00,2,2,0
T1ANA0150,17:34:00,17:34:00,2,2,0
T1ANA0151,17:46:00,17:46:00,2,2,0
T1ANA0152,17:58:00,17:58:00,2,2,0
T1ANA0153,18:10:00,18:10:00,2,2,0
T1ANA0154,18:22:00,18:22:00,2,2,0
T1ANA0155,18:34:00,18:34:00,2,2,0
T1ANA0156,18:46:00,18:46:00,2,2,0
T1ANA0157,18:58:00,18:58:00,2,2,0
T1ANA0158,19:10:00,19:10:00,2,2,0
T1ANA0159,19:22:00,19:22:00,2,2,0
T1ANA0160,19:38:00,19:38:00,2,2,0
T1ANA0161,19:42:00,19:42:00,2,2,0
T1ANA0162,19:54:00,19:54:00,2,2,0
T1ANA0163,19:58:00,19:58:00,2,2,0
T1ANA0164,20:10:00,20:10:00,2,2,0
T1ANA0165,20:14:00,20:14:00,2,2,0
T1ANA0166,20:26:00,20:26:00,2,2,0
T1ANA0167,20:40:00,20:40:00,2,2,0
T1ANA0168,20:56:00,20:56:00,2,2,0
T1ANA0169,21:10:00,21:10:00,2,2,0
T1ANA0170,21:26:00,21:26:00,2,2,0
T1ANA0171,21:40:00,21:40:00,2,2,0
T1ANA0172,21:54:00,21:54:00,2,2,0
T1ANA0173,22:08:00,22:08:00,2,2,0
T1ANA0174,22:22:00,22:22:00,2,2,0
T1ANA0175,22:28:00,22:28:00,2,2,0
T1ANA0176,22:38:00,22:38:00,2,2,0
T1ANA0177,00:08:00,00:08:00,2,2,0
T1ANA0178,00:38:00,00:38:00,2,2,0
T1ANA0179,00:42:00,00:42:00,2,2,0
T1ANA011,06:47:00,06:47:00,3,3,0
T1ANA012,06:59:00,06:59:00,3,3,0
T1ANA013,07:12:00,07:12:00,3,3,0
T1ANA014,07:24:00,07:24:00,3,3,0
T1ANA015,07:36:00,07:36:00,3,3,0
T1ANA016,07:48:00,07:48:00,3,3,0
T1ANA017,08:00:00,08:00:00,3,3,0
T1ANA018,08:12:00,08:12:00,3,3,0
T1ANA019,08:24:00,08:24:00,3,3,0
T1ANA0110,08:36:00,08:36:00,3,3,0
T1ANA0111,08:48:00,08:48:00,3,3,0
T1ANA0112,09:00:00,09:00:00,3,3,0
T1ANA0113,09:12:00,09:12:00,3,3,0
T1ANA0114,09:24:00,09:24:00,3,3,0
T1ANA0115,09:36:00,09:36:00,3,3,0
T1ANA0116,09:52:00,09:52:00,3,3,0
T1ANA0117,10:00:00,10:00:00,3,3,0
T1ANA0118,10:07:00,10:07:00,3,3,0
T1ANA0119,10:15:00,10:15:00,3,3,0
T1ANA0120,10:23:00,10:23:00,3,3,0
T1ANA0121,10:27:00,10:27:00,3,3,0
T1ANA0122,10:39:00,10:39:00,3,3,0
T1ANA0123,10:55:00,10:55:00,3,3,0
T1ANA0124,11:11:00,11:11:00,3,3,0
T1ANA0125,11:27:00,11:27:00,3,3,0
T1ANA0126,11:41:00,11:41:00,3,3,0
T1ANA0127,11:57:00,11:57:00,3,3,0
T1ANA0128,12:11:00,12:11:00,3,3,0
T1ANA0129,12:27:00,12:27:00,3,3,0
T1ANA0130,12:41:00,12:41:00,3,3,0
T1ANA0131,12:57:00,12:57:00,3,3,0
T1ANA0132,13:11:00,13:11:00,3,3,0
T1ANA0133,13:27:00,13:27:00,3,3,0
T1ANA0134,13:41:00,13:41:00,3,3,0
T1ANA0135,13:57:00,13:57:00,3,3,0
T1ANA0136,14:11:00,14:11:00,3,3,0
T1ANA0137,14:27:00,14:27:00,3,3,0
T1ANA0138,14:41:00,14:41:00,3,3,0
T1ANA0139,14:57:00,14:57:00,3,3,0
T1ANA0140,15:11:00,15:11:00,3,3,0
T1ANA0141,15:27:00,15:27:00,3,3,0
T1ANA0142,15:41:00,15:41:00,3,3,0
T1ANA0143,15:57:00,15:57:00,3,3,0
T1ANA0144,16:11:00,16:11:00,3,3,0
T1ANA0145,16:25:00,16:25:00,3,3,0
T1ANA0146,16:47:00,16:47:00,3,3,0
T1ANA0147,16:59:00,16:59:00,3,3,0
T1ANA0148,17:12:00,17:12:00,3,3,0
T1ANA0149,17:24:00,17:24:00,3,3,0
T1ANA0150,17:36:00,17:36:00,3,3,0
T1ANA0151,17:48:00,17:48:00,3,3,0
T1ANA0152,18:00:00,18:00:00,3,3,0
T1ANA0153,18:12:00,18:12:00,3,3,0
T1ANA0154,18:24:00,18:24:00,3,3,0
T1ANA0155,18:36:00,18:36:00,3,3,0
T1ANA0156,18:48:00,18:48:00,3,3,0
T1ANA0157,19:00:00,19:00:00,3,3,0
T1ANA0158,19:12:00,19:12:00,3,3,0
T1ANA0159,19:24:00,19:24:00,3,3,0
T1ANA0160,19:40:00,19:40:00,3,3,0
T1ANA0161,19:44:00,19:44:00,3,3,0
T1ANA0162,19:56:00,19:56:00,3,3,0
T1ANA0163,20:00:00,20:00:00,3,3,0
T1ANA0164,20:12:00,20:12:00,3,3,0
T1ANA0165,20:16:00,20:16:00,3,3,0
T1ANA0166,20:28:00,20:28:00,3,3,0
T1ANA0167,20:42:00,20:42:00,3,3,0
T1ANA0168,20:58:00,20:58:00,3,3,0
T1ANA0169,21:12:00,21:12:00,3,3,0
T1ANA0170,21:28:00,21:28:00,3,3,0
T1ANA0171,21:42:00,21:42:00,3,3,0
T1ANA0172,21:56:00,21:56:00,3,3,0
T1ANA0173,22:09:00,22:09:00,3,3,0
T1ANA0174,22:23:00,22:23:00,3,3,0
T1ANA0175,22:29:00,22:29:00,3,3,0
T1ANA0176,22:39:00,22:39:00,3,3,0
T1ANA0177,00:09:00,00:09:00,3,3,0
T1ANA0178,00:39:00,00:39:00,3,3,0
T1ANA0179,00:43:00,00:43:00,3,3,0
T1ANA011,06:49:00,06:49:00,4,4,0
T1ANA012,07:01:00,07:01:00,4,4,0
T1ANA013,07:14:00,07:14:00,4,4,0
T1ANA014,07:26:00,07:26:00,4,4,0
T1ANA015,07:38:00,07:38:00,4,4,0
T1ANA016,07:50:00,07:50:00,4,4,0
T1ANA017,08:02:00,08:02:00,4,4,0
T1ANA018,08:14:00,08:14:00,4,4,0
T1ANA019,08:26:00,08:26:00,4,4,0
T1ANA0110,08:38:00,08:38:00,4,4,0
T1ANA0111,08:50:00,08:50:00,4,4,0
T1ANA0112,09:02:00,09:02:00,4,4,0
T1ANA0113,09:14:00,09:14:00,4,4,0
T1ANA0114,09:26:00,09:26:00,4,4,0
T1ANA0115,09:38:00,09:38:00,4,4,0
T1ANA0116,09:54:00,09:54:00,4,4,0
T1ANA0117,10:02:00,10:02:00,4,4,0
T1ANA0118,10:09:00,10:09:00,4,4,0
T1ANA0119,10:17:00,10:17:00,4,4,0
T1ANA0120,10:25:00,10:25:00,4,4,0
T1ANA0121,10:29:00,10:29:00,4,4,0
T1ANA0122,10:41:00,10:41:00,4,4,0
T1ANA0123,10:57:00,10:57:00,4,4,0
T1ANA0124,11:13:00,11:13:00,4,4,0
T1ANA0125,11:29:00,11:29:00,4,4,0
T1ANA0126,11:43:00,11:43:00,4,4,0
T1ANA0127,11:59:00,11:59:00,4,4,0
T1ANA0128,12:13:00,12:13:00,4,4,0
T1ANA0129,12:29:00,12:29:00,4,4,0
T1ANA0130,12:43:00,12:43:00,4,4,0
T1ANA0131,12:59:00,12:59:00,4,4,0
T1ANA0132,13:13:00,13:13:00,4,4,0
T1ANA0133,13:29:00,13:29:00,4,4,0
T1ANA0134,13:43:00,13:43:00,4,4,0
T1ANA0135,13:59:00,13:59:00,4,4,0
T1ANA0136,14:13:00,14:13:00,4,4,0
T1ANA0137,14:29:00,14:29:00,4,4,0
T1ANA0138,14:43:00,14:43:00,4,4,0
T1ANA0139,14:59:00,14:59:00,4,4,0
T1ANA0140,15:13:00,15:13:00,4,4,0
T1ANA0141,15:29:00,15:29:00,4,4,0
T1ANA0142,15:43:00,15:43:00,4,4,0
T1ANA0143,15:59:00,15:59:00,4,4,0
T1ANA0144,16:13:00,16:13:00,4,4,0
T1ANA0145,16:27:00,16:27:00,4,4,0
T1ANA0146,16:49:00,16:49:00,4,4,0
T1ANA0147,17:01:00,17:01:00,4,4,0
T1ANA0148,17:14:00,17:14:00,4,4,0
T1ANA0149,17:26:00,17:26:00,4,4,0
T1ANA0150,17:38:00,17:38:00,4,4,0
T1ANA0151,17:50:00,17:50:00,4,4,0
T1ANA0152,18:02:00,18:02:00,4,4,0
T1ANA0153,18:14:00,18:14:00,4,4,0
T1ANA0154,18:26:00,18:26:00,4,4,0
T1ANA0155,18:38:00,18:38:00,4,4,0
T1ANA0156,18:50:00,18:50:00,4,4,0
T1ANA0157,19:02:00,19:02:00,4,4,0
T1ANA0158,19:14:00,19:14:00,4,4,0
T1ANA0159,19:26:00,19:26:00,4,4,0
T1ANA0160,19:42:00,19:42:00,4,4,0
T1ANA0161,19:46:00,19:46:00,4,4,0
T1ANA0162,19:58:00,19:58:00,4,4,0
T1ANA0163,20:02:00,20:02:00,4,4,0
T1ANA0164,20:14:00,20:14:00,4,4,0
T1ANA0165,20:18:00,20:18:00,4,4,0
T1ANA0166,20:30:00,20:30:00,4,4,0
T1ANA0167,20:44:00,20:44:00,4,4,0
T1ANA0168,21:00:00,21:00:00,4,4,0
T1ANA0169,21:14:00,21:14:00,4,4,0
T1ANA0170,21:30:00,21:30:00,4,4,0
T1ANA0171,21:44:00,21:44:00,4,4,0
T1ANA0172,21:58:00,21:58:00,4,4,0
T1ANA0173,22:11:00,22:11:00,4,4,0
T1ANA0174,22:25:00,22:25:00,4,4,0
T1ANA0175,22:31:00,22:31:00,4,4,0
T1ANA0176,22:41:00,22:41:00,4,4,0
T1ANA0177,00:11:00,00:11:00,4,4,0
T1ANA0178,00:41:00,00:41:00,4,4,0
T1ANA0179,00:45:00,00:45:00,4,4,0
T1ANA011,06:51:00,06:51:00,5,5,0
T1ANA012,07:03:00,07:03:00,5,5,0
T1ANA013,07:16:00,07:16:00,5,5,0
T1ANA014,07:28:00,07:28:00,5,5,0
T1ANA015,07:40:00,07:40:00,5,5,0
T1ANA016,07:52:00,07:52:00,5,5,0
T1ANA017,08:04:00,08:04:00,5,5,0
T1ANA018,08:16:00,08:16:00,5,5,0
T1ANA019,08:28:00,08:28:00,5,5,0
T1ANA0110,08:40:00,08:40:00,5,5,0
T1ANA0111,08:52:00,08:52:00,5,5,0
T1ANA0112,09:04:00,09:04:00,5,5,0
T1ANA0113,09:16:00,09:16:00,5,5,0
T1ANA0114,09:28:00,09:28:00,5,5,0
T1ANA0115,09:40:00,09:40:00,5,5,0
T1ANA0116,09:56:00,09:56:00,5,5,0
T1ANA0117,10:04:00,10:04:00,5,5,0
T1ANA0118,10:11:00,10:11:00,5,5,0
T1ANA0119,10:19:00,10:19:00,5,5,0
T1ANA0120,10:27:00,10:27:00,5,5,0
T1ANA0121,10:31:00,10:31:00,5,5,0
T1ANA0122,10:43:00,10:43:00,5,5,0
T1ANA0123,10:59:00,10:59:00,5,5,0
T1ANA0124,11:15:00,11:15:00,5,5,0
T1ANA0125,11:31:00,11:31:00,5,5,0
T1ANA0126,11:45:00,11:45:00,5,5,0
T1ANA0127,12:01:00,12:01:00,5,5,0
T1ANA0128,12:15:00,12:15:00,5,5,0
T1ANA0129,12:31:00,12:31:00,5,5,0
T1ANA0130,12:45:00,12:45:00,5,5,0
T1ANA0131,13:01:00,13:01:00,5,5,0
T1ANA0132,13:15:00,13:15:00,5,5,0
T1ANA0133,13:31:00,13:31:00,5,5,0
T1ANA0134,13:45:00,13:45:00,5,5,0
T1ANA0135,14:01:00,14:01:00,5,5,0
T1ANA0136,14:15:00,14:15:00,5,5,0
T1ANA0137,14:31:00,14:31:00,5,5,0
T1ANA0138,14:45:00,14:45:00,5,5,0
T1ANA0139,15:01:00,15:01:00,5,5,0
T1ANA0140,15:15:00,15:15:00,5,5,0
T1ANA0141,15:31:00,15:31:00,5,5,0
T1ANA0142,15:45:00,15:45:00,5,5,0
T1ANA0143,16:01:00,16:01:00,5,5,0
T1ANA0144,16:15:00,16:15:00,5,5,0
T1ANA0145,16:29:00,16:29:00,5,5,0
T1ANA0146,16:51:00,16:51:00,5,5,0
T1ANA0147,17:03:00,17:03:00,5,5,0
T1ANA0148,17:16:00,17:16:00,5,5,0
T1ANA0149,17:28:00,17:28:00,5,5,0
T1ANA0150,17:40:00,17:40:00,5,5,0
T1ANA0151,17:52:00,17:52:00,5,5,0
T1ANA0152,18:04:00,18:04:00,5,5,0
T1ANA0153,18:16:00,18:16:00,5,5,0
T1ANA0154,18:28:00,18:28:00,5,5,0
T1ANA0155,18:40:00,18:40:00,5,5,0
T1ANA0156,18:52:00,18:52:00,5,5,0
T1ANA0157,19:04:00,19:04:00,5,5,0
T1ANA0158,19:16:00,19:16:00,5,5,0
T1ANA0159,19:28:00,19:28:00,5,5,0
T1ANA0160,19:44:00,19:44:00,5,5,0
T1ANA0161,19:48:00,19:48:00,5,5,0
T1ANA0162,20:00:00,20:00:00,5,5,0
T1ANA0163,20:04:00,20:04:00,5,5,0
T1ANA0164,20:16:00,20:16:00,5,5,0
T1ANA0165,20:20:00,20:20:00,5,5,0
T1ANA0166,20:32:00,20:32:00,5,5,0
T1ANA0167,20:46:00,20:46:00,5,5,0
T1ANA0168,21:02:00,21:02:00,5,5,0
T1ANA0169,21:16:00,21:16:00,5,5,0
T1ANA0170,21:32:00,21:32:00,5,5,0
T1ANA0171,21:46:00,21:46:00,5,5,0
T1ANA0172,22:00:00,22:00:00,5,5,0
T1ANA0173,22:13:00,22:13:00,5,5,0
T1ANA0174,22:27:00,22:27:00,5,5,0
T1ANA0175,22:33:00,22:33:00,5,5,0
T1ANA0176,22:43:00,22:43:00,5,5,0
T1ANA0177,00:13:00,00:13:00,5,5,0
T1ANA0178,00:43:00,00:43:00,5,5,0
T1ANA0179,00:47:00,00:47:00,5,5,0
T1ANA011,06:52:00,06:52:00,8,6,0
T1ANA012,07:04:00,07:04:00,8,6,0
T1ANA013,07:17:00,07:17:00,8,6,0
T1ANA014,07:29:00,07:29:00,8,6,0
T1ANA015,07:41:00,07:41:00,8,6,0
T1ANA016,07:53:00,07:53:00,8,6,0
T1ANA017,08:05:00,08:05:00,8,6,0
T1ANA018,08:17:00,08:17:00,8,6,0
T1ANA019,08:29:00,08:29:00,8,6,0
T1ANA0110,08:41:00,08:41:00,8,6,0
T1ANA0111,08:53:00,08:53:00,8,6,0
T1ANA0112,09:05:00,09:05:00,8,6,0
T1ANA0113,09:17:00,09:17:00,8,6,0
T1ANA0114,09:29:00,09:29:00,8,6,0
T1ANA0115,09:41:00,09:41:00,8,6,0
T1ANA0116,09:57:00,09:57:00,8,6,0
T1ANA0117,10:05:00,10:05:00,8,6,0
T1ANA0118,10:12:00,10:12:00,8,6,0
T1ANA0119,10:20:00,10:20:00,8,6,0
T1ANA0120,10:28:00,10:28:00,8,6,0
T1ANA0121,10:32:00,10:32:00,8,6,0
T1ANA0122,10:44:00,10:44:00,8,6,0
T1ANA0123,11:00:00,11:00:00,8,6,0
T1ANA0124,11:16:00,11:16:00,8,6,0
T1ANA0125,11:32:00,11:32:00,8,6,0
T1ANA0126,11:46:00,11:46:00,8,6,0
T1ANA0127,12:02:00,12:02:00,8,6,0
T1ANA0128,12:16:00,12:16:00,8,6,0
T1ANA0129,12:32:00,12:32:00,8,6,0
T1ANA0130,12:46:00,12:46:00,8,6,0
T1ANA0131,13:02:00,13:02:00,8,6,0
T1ANA0132,13:16:00,13:16:00,8,6,0
T1ANA0133,13:32:00,13:32:00,8,6,0
T1ANA0134,13:46:00,13:46:00,8,6,0
T1ANA0135,14:02:00,14:02:00,8,6,0
T1ANA0136,14:16:00,14:16:00,8,6,0
T1ANA0137,14:32:00,14:32:00,8,6,0
T1ANA0138,14:46:00,14:46:00,8,6,0
T1ANA0139,15:02:00,15:02:00,8,6,0
T1ANA0140,15:16:00,15:16:00,8,6,0
T1ANA0141,15:32:00,15:32:00,8,6,0
T1ANA0142,15:46:00,15:46:00,8,6,0
T1ANA0143,16:02:00,16:02:00,8,6,0
T1ANA0144,16:16:00,16:16:00,8,6,0
T1ANA0145,16:30:00,16:30:00,8,6,0
T1ANA0146,16:52:00,16:52:00,8,6,0
T1ANA0147,17:04:00,17:04:00,8,6,0
T1ANA0148,17:17:00,17:17:00,8,6,0
T1ANA0149,17:29:00,17:29:00,8,6,0
T1ANA0150,17:41:00,17:41:00,8,6,0
T1ANA0151,17:53:00,17:53:00,8,6,0
T1ANA0152,18:05:00,18:05:00,8,6,0
T1ANA0153,18:17:00,18:17:00,8,6,0
T1ANA0154,18:29:00,18:29:00,8,6,0
T1ANA0155,18:41:00,18:41:00,8,6,0
T1ANA0156,18:53:00,18:53:00,8,6,0
T1ANA0157,19:05:00,19:05:00,8,6,0
T1ANA0158,19:17:00,19:17:00,8,6,0
T1ANA0159,19:29:00,19:29:00,8,6,0
T1ANA0160,19:45:00,19:45:00,8,6,0
T1ANA0161,19:49:00,19:49:00,8,6,0
T1ANA0162,20:01:00,20:01:00,8,6,0
T1ANA0163,20:05:00,20:05:00,8,6,0
T1ANA0164,20:17:00,20:17:00,8,6,0
T1ANA0165,20:21:00,20:21:00,8,6,0
T1ANA0166,20:33:00,20:33:00,8,6,0
T1ANA0167,20:47:00,20:47:00,8,6,0
T1ANA0168,21:03:00,21:03:00,8,6,0
T1ANA0169,21:17:00,21:17:00,8,6,0
T1ANA0170,21:33:00,21:33:00,8,6,0
T1ANA0171,21:47:00,21:47:00,8,6,0
T1ANA0172,22:01:00,22:01:00,8,6,0
T1ANA0173,22:14:00,22:14:00,8,6,0
T1ANA0174,22:28:00,22:28:00,8,6,0
T1ANA0175,22:34:00,22:34:00,8,6,0
T1ANA0176,22:44:00,22:44:00,8,6,0
T1ANA0177,00:14:00,00:14:00,8,6,0
T1ANA0178,00:44:00,00:44:00,8,6,0
T1ANA0179,00:48:00,00:48:00,8,6,0
T1ANA011,06:53:00,06:53:00,9,7,0
T1ANA012,07:05:00,07:05:00,9,7,0
T1ANA013,07:18:00,07:18:00,9,7,0
T1ANA014,07:30:00,07:30:00,9,7,0
T1ANA015,07:42:00,07:42:00,9,7,0
T1ANA016,07:54:00,07:54:00,9,7,0
T1ANA017,08:06:00,08:06:00,9,7,0
T1ANA018,08:18:00,08:18:00,9,7,0
T1ANA019,08:30:00,08:30:00,9,7,0
T1ANA0110,08:42:00,08:42:00,9,7,0
T1ANA0111,08:54:00,08:54:00,9,7,0
T1ANA0112,09:06:00,09:06:00,9,7,0
T1ANA0113,09:18:00,09:18:00,9,7,0
T1ANA0114,09:30:00,09:30:00,9,7,0
T1ANA0115,09:42:00,09:42:00,9,7,0
T1ANA0116,09:58:00,09:58:00,9,7,0
T1ANA0117,10:06:00,10:06:00,9,7,0
T1ANA0118,10:13:00,10:13:00,9,7,0
T1ANA0119,10:21:00,10:21:00,9,7,0
T1ANA0120,10:29:00,10:29:00,9,7,0
T1ANA0121,10:33:00,10:33:00,9,7,0
T1ANA0122,10:45:00,10:45:00,9,7,0
T1ANA0123,11:01:00,11:01:00,9,7,0
T1ANA0124,11:17:00,11:17:00,9,7,0
T1ANA0125,11:33:00,11:33:00,9,7,0
T1ANA0126,11:47:00,11:47:00,9,7,0
T1ANA0127,12:03:00,12:03:00,9,7,0
T1ANA0128,12:17:00,12:17:00,9,7,0
T1ANA0129,12:33:00,12:33:00,9,7,0
T1ANA0130,12:47:00,12:47:00,9,7,0
T1ANA0131,13:03:00,13:03:00,9,7,0
T1ANA0132,13:17:00,13:17:00,9,7,0
T1ANA0133,13:33:00,13:33:00,9,7,0
T1ANA0134,13:47:00,13:47:00,9,7,0
T1ANA0135,14:03:00,14:03:00,9,7,0
T1ANA0136,14:17:00,14:17:00,9,7,0
T1ANA0137,14:33:00,14:33:00,9,7,0
T1ANA0138,14:47:00,14:47:00,9,7,0
T1ANA0139,15:03:00,15:03:00,9,7,0
T1ANA0140,15:17:00,15:17:00,9,7,0
T1ANA0141,15:33:00,15:33:00,9,7,0
T1ANA0142,15:47:00,15:47:00,9,7,0
T1ANA0143,16:03:00,16:03:00,9,7,0
T1ANA0144,16:17:00,16:17:00,9,7,0
T1ANA0145,16:31:00,16:31:00,9,7,0
T1ANA0146,16:53:00,16:53:00,9,7,0
T1ANA0147,17:06:00,17:06:00,9,7,0
T1ANA0148,17:18:00,17:18:00,9,7,0
T1ANA0149,17:30:00,17:30:00,9,7,0
T1ANA0150,17:42:00,17:42:00,9,7,0
T1ANA0151,17:54:00,17:54:00,9,7,0
T1ANA0152,18:06:00,18:06:00,9,7,0
T1ANA0153,18:18:00,18:18:00,9,7,0
T1ANA0154,18:30:00,18:30:00,9,7,0
T1ANA0155,18:42:00,18:42:00,9,7,0
T1ANA0156,18:54:00,18:54:00,9,7,0
T1ANA0157,19:06:00,19:06:00,9,7,0
T1ANA0158,19:18:00,19:18:00,9,7,0
T1ANA0159,19:30:00,19:30:00,9,7,0
T1ANA0160,19:46:00,19:46:00,9,7,0
T1ANA0161,19:50:00,19:50:00,9,7,0
T1ANA0162,20:02:00,20:02:00,9,7,0
T1ANA0163,20:06:00,20:06:00,9,7,0
T1ANA0164,20:18:00,20:18:00,9,7,0
