stop_id,route_id,avg_time
1178,3,1.216666666666697
1179,3,4.699999999999932
1180,3,1.5833333333332575
1181,3,12.0
1185,3,2.050000000000068
1186,3,3.566666666666606
1187,3,3.566666666666663
1188,3,4.0
1189,3,2.0166666666666515
1190,3,20.0
1199,3,6.916666666666515
12,3,17.0
120,3,20.0
1202,3,5.0
1203,3,4.0
1204,3,6.0
1206,3,4.2333333333333485
1207,3,4.833333333333371
1208,3,4.0
1209,3,12.966666666666697
121,3,20.0
1210,3,20.0
1211,3,10.0
1212,3,20.0
1213,3,5.0
1214,3,20.0
1216,3,3.6333333333333258
1220,3,20.0
1234,3,20.0
1235,3,20.0
1239,3,20.0
1240,3,20.0
1241,3,2.1166666666666742
1242,3,1.0
1243,3,2.0833333333333712
1244,3,2.1333333333333258
1245,3,6.2666666666666515
1246,3,20.0
1248,3,20.0
125,3,20.0
1250,3,7.5166666666666515
1251,3,2.033333333333303
1252,3,5.7000000000000455
1253,3,5.0166666666666515
1254,3,10.0
1255,3,8.0
1256,3,30.0
1258,3,2.2666666666666515
1259,3,12.799999999999955
1266,3,7.616666666666674
128,3,5.0
1287,3,2.6333333333334394
1288,3,2.716666666666697
13,3,20.0
1300,3,10.0
1301,3,20.0
1302,3,3.3833333333333258
1307,3,5.650000000000091
1310,3,7.0166666666666515
1313,3,20.0
1314,3,20.0
1328,3,20.0
133,3,9.183333333333337
1330,3,20.0
1333,3,8.0
1337,3,20.0
1339,3,13.0
1340,3,10.0
1344,3,6.7666666666666515
1347,3,1.7333333333333485
1354,3,9.11666666666656
1358,3,3.0
1360,3,3.6166666666666742
1361,3,3.0
1364,3,10.616666666666674
1365,3,15.0
138,3,0.8500000000000227
1389,3,7.93333333333328
1390,3,5.0
1391,3,15.083333333333485
1392,3,11.650000000000091
1393,3,11.349999999999909
1394,3,15.149999999999864
1395,3,10.883333333333212
1396,3,4.649999999999977
1397,3,5.566666666666606
14,3,20.0
1408,3,0.6666666666667425
1409,3,2.883333333333212
141,3,6.116666666666674
1410,3,2.8833333333333258
1411,3,3.0
1412,3,2.1333333333333258
1413,3,1.900000000000091
1414,3,20.0
1416,3,20.0
1417,3,4.883333333333326
142,3,10.0
1423,3,20.0
1424,3,20.0
1425,3,20.0
1426,3,10.0
143,3,10.0
1434,3,58.38333333333321
1445,3,5.066666666666606
1449,3,1.183333333333394
145,3,2.8333333333332575
1450,3,1.8333333333333712
1452,3,2.0
1456,3,4.0
1457,3,4.0
1458,3,4.0
1475,3,4.183333333333337
1476,3,5.0
1477,3,3.050000000000068
1478,3,20.0
148,3,10.0
1481,3,15.0
1482,3,15.0
1486,3,3.283333333333303
1487,3,10.0
1495,3,0.5833333333332575
1499,3,1.8000000000000682
15,3,30.0
150,3,8.733333333333348
1504,3,30.0
1505,3,2.8333333333332575
1507,3,4.949999999999932
1521,3,1.3999999999999773
1524,3,8.0
1525,3,8.0
1528,3,5.1666666666667425
153,3,1.2333333333333485
1532,3,10.0
1533,3,20.0
1536,3,20.0
1538,3,4.833333333333485
1539,3,20.0
154,3,2.0
1540,3,4.0
1542,3,4.0
1543,3,4.0
1545,3,20.0
1547,3,20.0
1548,3,20.0
155,3,1.433333333333394
1550,3,20.0
1555,3,17.833333333333485
1557,3,16.700000000000045
1559,3,20.0
156,3,1.0
1561,3,20.0
1562,3,20.0
1563,3,20.0
1568,3,5.0
1573,3,20.0
1578,3,10.066666666666606
1579,3,10.033333333333303
1580,3,7.5833333333332575
1581,3,9.0
1582,3,10.083333333333485
1584,3,1.4166666666666288
1587,3,5.633333333333326
1588,3,5.0
1589,3,6.4500000000000455
159,3,10.0
1591,3,5.0
1593,3,10.0
1596,3,7.0
1597,3,5.100000000000023
1598,3,6.4833333333333485
160,3,12.0
1602,3,7.166666666666686
1603,3,7.0
1604,3,7.0
1608,3,7.199999999999932
161,3,15.0
1611,3,7.150000000000091
1614,3,2.0
1615,3,7.0
1616,3,2.699999999999932
162,3,15.0
1622,3,1.2666666666666515
1623,3,1.0
1631,3,16.700000000000045
1634,3,20.0
1635,3,20.0
1636,3,15.700000000000045
1638,3,3.25
1639,3,3.7666666666666515
164,3,6.433333333333394
1640,3,2.0
1641,3,3.066666666666606
1642,3,4.25
1643,3,2.9166666666666288
1644,3,3.650000000000091
1647,3,3.0499999999999545
165,3,5.183333333333394
166,3,5.316666666666833
1660,3,4.25
1661,3,4.350000000000023
1662,3,5.333333333333371
1665,3,45.0
1673,3,30.0
1674,3,10.0
168,3,2.2666666666666515
1684,3,7.0
1685,3,20.0
169,3,2.0
1690,3,20.0
1691,3,20.0
1694,3,30.0
1695,3,20.0
1697,3,9.700000000000045
1699,3,30.0
17,3,20.0
1700,3,5.0
1702,3,30.0
1703,3,20.0
1704,3,30.0
1706,3,7.566666666666663
1708,3,3.4833333333333485
1709,3,20.0
171,3,2.3166666666667197
1710,3,7.433333333333394
1711,3,7.78333333333353
1712,3,20.0
1713,3,20.0
1714,3,3.150000000000091
1715,3,3.0
1716,3,1.9500000000000455
1717,3,3.0
172,3,4.0
1723,3,8.0
173,3,2.550000000000182
1738,3,5.0
174,3,14.583333333333258
1741,3,5.666666666666629
1743,3,15.0
1745,3,5.100000000000023
1746,3,4.666666666666629
1747,3,4.0
1748,3,5.0
1749,3,3.25
175,3,18.0
1754,3,5.0
1756,3,1.8833333333333258
1757,3,52.200000000000045
1758,3,1.7000000000000455
1759,3,2.0499999999999545
176,3,4.383333333333326
1764,3,2.199999999999932
1765,3,12.349999999999966
1766,3,2.3166666666668334
1768,3,2.433333333333337
1769,3,12.100000000000023
177,3,15.0
1770,3,10.0
1772,3,11.850000000000023
1775,3,20.0
1778,3,20.0
178,3,30.0
1783,3,20.0
1784,3,20.0
1786,3,20.0
1787,3,5.0
1788,3,8.0
1794,3,5.0
1796,3,4.016666666666708
1798,3,4.033333333333417
1799,3,12.0
1803,3,7.0
1805,3,7.0
1807,3,7.0
1809,3,7.0
1810,3,7.0
1811,3,20.0
1812,3,7.0
1814,3,20.0
1815,3,7.0
1822,3,1.0500000000000682
1823,3,10.0
1824,3,7.43333333333328
1826,3,4.0
1827,3,4.0
1828,3,4.0
1829,3,10.216666666666697
1830,3,18.01666666666665
1839,3,10.0
184,3,7.149999999999977
1840,3,3.300000000000068
1841,3,3.033333333333303
1843,3,20.0
1846,3,20.0
1847,3,20.0
1849,3,5.116666666666674
185,3,2.1999999999999886
1850,3,5.0
1852,3,20.0
1853,3,20.0
1854,3,20.0
1856,3,20.0
1857,3,20.0
1858,3,5.0
1861,3,0.30000000000001137
1862,3,2.0
1875,3,2.1166666666666742
1876,3,2.1166666666666742
1878,3,20.0
1879,3,20.0
1880,3,20.0
1882,3,4.566666666666833
1883,3,5.616666666666674
1884,3,5.0
1885,3,13.683333333333394
1886,3,11.566666666666606
1887,3,15.0
1888,3,2.4833333333333485
1889,3,2.783333333333303
189,3,5.0
1892,3,5.199999999999818
1894,3,21.0
1898,3,30.0
190,3,7.0
1900,3,10.0
1907,3,3.75
191,3,5.0
1914,3,4.0
1915,3,4.0
1916,3,4.0
1917,3,4.0
1919,3,20.0
192,3,7.066666666666606
1923,3,1.6666666666667425
1924,3,10.0
1925,3,20.0
1926,3,20.0
1928,3,20.0
1929,3,20.0
193,3,5.0
1930,3,11.333333333333258
1933,3,20.0
1934,3,12.25
1935,3,20.0
1936,3,20.0
1939,3,20.0
1940,3,20.0
1951,3,2.0
1952,3,20.0
1953,3,23.98333333333329
1955,3,20.0
1958,3,20.0
1959,3,20.0
1960,3,20.0
1961,3,20.0
1963,3,20.0
1977,3,11.933333333333394
1979,3,20.0
1980,3,20.0
1989,3,10.283333333333303
1992,3,20.0
2,3,5.0
2003,3,20.0
2004,3,20.0
2005,3,20.0
2007,3,16.26666666666665
2010,3,20.0
2012,3,7.0
2013,3,20.0
2015,3,7.0
2017,3,1.7666666666666515
2023,3,7.46666666666647
2027,3,20.0
2028,3,20.0
2029,3,20.0
203,3,3.7333333333333485
2030,3,4.800000000000011
2031,3,5.0
2038,3,5.0
204,3,3.8166666666667197
2040,3,4.383333333333326
2041,3,20.0
2042,3,4.566666666666663
2043,3,5.0
2044,3,5.0
2045,3,5.0
2046,3,3.466666666666697
2047,3,10.0
205,3,7.0
2050,3,20.0
2051,3,20.0
2052,3,20.0
2053,3,20.0
2055,3,20.0
2056,3,20.0
2059,3,19.083333333333485
206,3,7.0
2061,3,19.25
2062,3,19.75
2064,3,19.40000000000009
2065,3,18.549999999999955
2066,3,18.90000000000009
207,3,1.4166666666666856
2070,3,7.5166666666666515
2071,3,7.600000000000023
2086,3,11.61666666666656
2087,3,8.099999999999909
2088,3,7.816666666666833
209,3,0.966666666666697
2090,3,11.333333333333485
2091,3,8.100000000000136
2093,3,11.599999999999909
2094,3,11.86666666666656
2095,3,12.299999999999955
2096,3,20.0
2099,3,20.0
210,3,0.966666666666697
2106,3,2.3666666666666742
2108,3,2.4333333333331666
2109,3,3.433333333333337
211,3,1.0499999999999545
2110,3,1.5166666666667084
2111,3,1.400000000000091
2113,3,20.0
2115,3,20.0
2116,3,20.0
2118,3,20.0
2119,3,20.0
212,3,1.1000000000000227
2120,3,20.0
2121,3,20.0
2122,3,14.86666666666656
2123,3,12.71666666666647
2125,3,20.0
2127,3,19.51666666666665
2128,3,20.0
2129,3,19.916666666666742
2130,3,13.816666666666606
2131,3,19.333333333333485
2133,3,20.0
2134,3,20.0
2135,3,20.0
2136,3,10.633333333333212
2139,3,2.0
214,3,7.0
2140,3,7.0
2145,3,14.899999999999864
2146,3,3.8333333333332575
2147,3,3.066666666666606
2148,3,3.599999999999909
2149,3,2.8166666666667197
215,3,5.2000000000000455
2150,3,2.333333333333485
2151,3,14.833333333333485
2153,3,17.51666666666665
2154,3,10.0
2156,3,3.383333333333212
216,3,5.0
2160,3,17.149999999999864
2161,3,10.0
2169,3,15.0
217,3,20.0
2170,3,16.533333333333303
2179,3,1.616666666666788
218,3,20.0
2180,3,20.0
2181,3,20.0
2182,3,20.0
2183,3,20.0
219,3,20.0
2191,3,6.43333333333328
2192,3,6.4166666666667425
2193,3,6.533333333333303
220,3,20.0
2200,3,13.116666666666788
2203,3,4.0
2204,3,20.0
2205,3,18.066666666666606
2206,3,20.0
2207,3,20.0
2208,3,17.199999999999818
2209,3,17.550000000000182
221,3,20.0
2210,3,20.0
2212,3,13.866666666666788
2213,3,4.533333333333303
2214,3,20.0
2217,3,6.116666666666674
2218,3,6.350000000000023
2219,3,20.0
222,3,20.0
2220,3,20.0
2222,3,20.0
2223,3,20.0
2225,3,20.0
2227,3,20.0
2229,3,20.0
2231,3,6.75
2233,3,20.0
2234,3,6.0
2236,3,20.0
2237,3,6.5499999999999545
2238,3,20.0
224,3,20.0
2240,3,6.0
2241,3,6.000000000000114
2242,3,6.0
2244,3,20.0
2246,3,20.0
2247,3,20.0
2249,3,6.0
2251,3,6.0
2252,3,20.0
2253,3,6.349999999999966
2256,3,6.099999999999909
2257,3,6.0
2259,3,6.0
2260,3,6.149999999999977
2262,3,6.0
2265,3,6.0
2267,3,6.0
2268,3,6.283333333333303
2269,3,6.383333333333326
2270,3,6.0
2271,3,15.016666666666652
2272,3,11.966666666666697
2274,3,14.983333333333348
2276,3,4.8333333333332575
2277,3,5.0
2278,3,5.0
2279,3,5.0
228,3,20.0
2280,3,4.199999999999932
2281,3,4.0
2282,3,5.0
2283,3,4.849999999999909
2284,3,4.2999999999999545
2286,3,20.0
2287,3,20.0
2289,3,20.0
229,3,20.0
2290,3,20.0
2291,3,20.0
2292,3,20.0
2293,3,20.0
2294,3,20.0
2296,3,20.0
2297,3,20.0
2298,3,20.0
23,3,20.0
230,3,20.0
2301,3,20.0
2304,3,2.0
2305,3,20.0
231,3,20.0
232,3,20.0
2320,3,2.8833333333333258
2321,3,1.433333333333394
2323,3,5.0
2326,3,7.349999999999909
2327,3,58.683333333333394
233,3,20.0
234,3,20.0
2340,3,5.0
2342,3,2.4833333333333485
2343,3,5.0
2344,3,5.0
2346,3,20.0
235,3,20.0
2360,3,6.0
2361,3,6.0
2362,3,4.0
2369,3,3.0
2371,3,20.0
2378,3,4.25
2379,3,14.86666666666656
238,3,20.0
2383,3,6.0
2385,3,3.0
2386,3,5.0
2389,3,2.0
239,3,20.0
2392,3,20.0
240,3,20.0
2402,3,9.450000000000045
2406,3,5.75
2407,3,17.433333333333394
2409,3,3.0833333333332575
241,3,20.0
2410,3,1.6166666666665606
2411,3,1.4166666666667425
2412,3,20.0
2414,3,20.0
2415,3,5.833333333333485
242,3,20.0
2421,3,19.916666666666515
2422,3,19.799999999999955
2425,3,18.433333333333394
243,3,10.0
2430,3,6.100000000000023
2432,3,1.883333333333212
2433,3,2.0
2434,3,1.900000000000034
2443,3,20.0
2444,3,20.0
2446,3,12.399999999999977
2447,3,12.783333333333303
2449,3,5.0
245,3,10.0
2453,3,7.0
2455,3,1.0499999999999545
2458,3,7.0
2460,3,20.0
2461,3,20.0
247,3,5.149999999999864
2470,3,2.0
2471,3,2.0
2472,3,2.0
2475,3,2.0
2480,3,7.133333333333212
2481,3,7.100000000000023
2483,3,5.0
2485,3,9.533333333333303
2488,3,14.0
2489,3,20.0
2490,3,1.6000000000000227
2491,3,1.5166666666666515
2492,3,1.683333333333394
2493,3,1.150000000000091
2494,3,1.5499999999999545
2495,3,1.566666666666606
2497,3,6.300000000000182
2498,3,7.75
2500,3,9.033333333333303
2502,3,7.083333333333485
2504,3,2.633333333333212
2513,3,3.183333333333394
2515,3,6.75
2517,3,3.416666666666515
2518,3,2.8166666666667197
2519,3,10.483333333333348
2520,3,2.0
2522,3,20.0
2523,3,11.049999999999955
2524,3,6.699999999999932
2525,3,2.0
2527,3,10.0
2528,3,10.0
253,3,1.8333333333332575
2532,3,10.0
2533,3,20.0
254,3,1.7333333333333485
2540,3,2.3166666666667197
2541,3,2.266666666666879
2542,3,2.1000000000000227
2543,3,7.0
2546,3,3.5
2547,3,4.7333333333333485
2548,3,6.533333333333303
2550,3,5.0166666666666515
2551,3,7.866666666666674
2558,3,5.0
2559,3,8.550000000000068
2561,3,2.2000000000000455
2563,3,1.933333333333394
2568,3,2.5666666666667197
2569,3,7.0
2570,3,20.0
2572,3,20.0
2573,3,20.0
2574,3,20.0
2575,3,20.0
2576,3,18.933333333333394
2577,3,20.0
2578,3,20.0
2579,3,20.0
2580,3,20.0
2581,3,20.0
2582,3,20.0
2589,3,20.0
2590,3,20.0
2591,3,20.0
2592,3,20.0
2594,3,20.0
2595,3,20.0
2596,3,20.0
2597,3,3.3166666666667197
2598,3,1.8333333333333144
2599,3,10.0
260,3,3.5833333333332575
2600,3,1.6000000000001364
2601,3,2.0
2602,3,3.0
2605,3,20.0
2610,3,2.0
2611,3,7.75
2614,3,4.0
2615,3,10.0
2616,3,3.2333333333333485
2618,3,3.466666666666697
2620,3,2.4333333333331666
2621,3,5.0
2622,3,30.0
2628,3,2.0
263,3,8.0
2630,3,1.7666666666666515
2631,3,1.716666666666697
2632,3,10.0
2633,3,10.0
2634,3,10.0
2635,3,20.0
2636,3,12.0
2638,3,10.0
2641,3,5.0
2645,3,30.0
2646,3,30.0
2649,3,5.0
265,3,8.0
2650,3,30.0
2651,3,5.0
2652,3,4.9500000000000455
2657,3,1.0
266,3,5.0
2660,3,0.2333333333333485
2661,3,5.0
2662,3,5.0
2663,3,20.0
2668,3,20.0
2671,3,1.5
2672,3,15.0
2673,3,15.0
2674,3,15.0
2675,3,2.683333333333394
2676,3,2.7666666666666515
2677,3,3.0
2679,3,20.0
2680,3,20.0
2683,3,8.449999999999932
2687,3,8.266666666666652
269,3,30.0
2691,3,20.0
2692,3,20.0
2694,3,20.0
2696,3,5.3333333333332575
2697,3,5.399999999999864
270,3,30.0
2701,3,5.616666666666674
2706,3,2.199999999999818
2707,3,2.5
2708,3,30.0
271,3,30.0
2710,3,2.650000000000091
2714,3,1.2666666666666515
2715,3,1.1333333333333258
2716,3,1.400000000000091
2717,3,1.316666666666606
2719,3,10.0
2720,3,1.6666666666666288
2721,3,1.7333333333333485
2725,3,3.9166666666667425
2727,3,3.0
2728,3,2.5166666666666515
2731,3,3.5166666666666515
2732,3,2.8000000000000114
2733,3,4.316666666666606
2734,3,3.75
2735,3,20.0
2736,3,20.0
2737,3,20.0
2738,3,20.0
274,3,6.283333333333303
2740,3,7.0
2741,3,5.0
2742,3,6.533333333333303
2746,3,6.0
2747,3,3.0
275,3,5.0
2752,3,2.3666666666666742
2755,3,1.75
2757,3,1.9333333333331666
2758,3,1.866666666666788
2759,3,1.9166666666667425
2761,3,2.066666666666606
2762,3,2.0
2764,3,2.7999999999999545
2765,3,1.833333333333485
2766,3,2.6666666666667425
2767,3,2.4500000000000455
2768,3,1.916666666666515
2769,3,3.7999999999999545
277,3,6.100000000000023
2770,3,6.5499999999999545
2771,3,4.0
2772,3,5.0
2773,3,10.13333333333344
2774,3,5.0
2775,3,10.0
2776,3,20.0
2779,3,20.0
2784,3,20.0
279,3,5.0
2795,3,1.7999999999999545
2796,3,1.0833333333333712
28,3,3.7666666666666515
2801,3,4.18333333333328
2804,3,4.683333333333394
281,3,5.0
2811,3,6.25
2815,3,20.0
2817,3,3.0833333333333712
2819,3,19.216666666666697
282,3,6.600000000000023
2820,3,20.0
2821,3,20.0
2822,3,19.666666666666742
2824,3,19.466666666666697
283,3,6.883333333333439
2833,3,7.949999999999989
2837,3,1.2666666666666515
2838,3,9.0
284,3,8.816666666666606
2846,3,7.0
2848,3,2.699999999999932
2852,3,30.0
286,3,10.0
2862,3,1.2000000000000455
2865,3,2.8166666666667197
2866,3,2.0
2867,3,2.7999999999999545
2869,3,10.0
287,3,10.0
2870,3,1.9833333333333485
2871,3,20.0
2872,3,20.0
2873,3,20.0
2874,3,4.0
288,3,10.0
2884,3,20.0
2886,3,20.0
2887,3,15.0
289,3,5.0
2893,3,4.0
2897,3,20.0
2898,3,14.766666666666652
290,3,5.0
2900,3,10.0
2901,3,7.099999999999909
2903,3,10.0
291,3,5.0
2915,3,1.4666666666665833
2916,3,6.616666666666788
2917,3,20.0
2918,3,20.0
292,3,10.0
2920,3,12.133333333333212
2928,3,20.0
2929,3,20.0
293,3,10.0
2931,3,20.0
2935,3,3.0
2936,3,3.9166666666667425
2937,3,10.0
2938,3,15.0
2939,3,15.0
2940,3,5.349999999999966
2946,3,5.0
2947,3,5.0
2948,3,2.0
295,3,15.266666666666652
2959,3,6.5
296,3,15.216666666666697
2960,3,20.0
2961,3,5.633333333333439
2962,3,3.7999999999999545
2963,3,20.0
2964,3,6.933333333333167
2965,3,5.966666666666697
2966,3,6.350000000000023
2967,3,20.0
2968,3,5.816666666666606
2970,3,6.766666666666765
2973,3,20.0
2975,3,20.0
2978,3,20.0
298,3,5.0
2980,3,20.0
2984,3,0.9333333333331666
2988,3,20.0
2989,3,20.0
299,3,10.0
2990,3,20.0
2991,3,20.0
2992,3,0.6499999999999773
2993,3,20.0
2994,3,20.0
2995,3,20.0
2996,3,20.0
2997,3,20.0
2999,3,20.0
30,3,19.966666666666697
300,3,10.0
3001,3,20.0
3006,3,20.0
3007,3,20.0
301,3,15.0
3012,3,13.400000000000091
3016,3,20.0
3017,3,5.0
302,3,5.0
3020,3,20.0
3021,3,20.0
3022,3,20.0
3023,3,20.0
3024,3,20.0
3025,3,20.0
3028,3,20.0
3029,3,20.0
303,3,15.0
3030,3,14.63333333333344
3031,3,15.966666666666697
3033,3,15.266666666666652
3035,3,14.466666666666697
3036,3,15.583333333333258
3038,3,14.316666666666606
305,3,1.0833333333333712
3051,3,6.350000000000023
3052,3,6.4500000000000455
3056,3,20.0
3057,3,20.0
306,3,1.0
3060,3,20.0
3061,3,20.0
3062,3,10.533333333333303
3063,3,20.0
3065,3,20.0
307,3,1.316666666666606
3075,3,5.0
3078,3,0.7666666666667652
3079,3,4.383333333333326
308,3,1.1000000000000227
3080,3,4.25
3082,3,5.0
3083,3,20.0
309,3,2.0
3092,3,6.683333333333167
3094,3,2.0166666666666515
3096,3,11.050000000000068
3098,3,1.5499999999999545
3099,3,4.1666666666667425
310,3,1.8166666666667197
3100,3,0.9833333333332916
311,3,10.0
3114,3,1.5833333333333144
3117,3,3.1333333333334394
3118,3,20.0
312,3,15.0
3122,3,10.0
3123,3,10.0
3124,3,1.3999999999999773
3125,3,8.816666666666606
313,3,15.0
3133,3,8.0
3134,3,58.84999999999991
3139,3,20.0
314,3,15.0
315,3,10.0
318,3,9.350000000000023
3191,3,3.0
32,3,20.0
3227,3,20.0
3229,3,8.0
323,3,10.0
3230,3,5.0
3231,3,5.0
3233,3,5.0
3243,3,10.450000000000045
327,3,1.8999999999999773
3275,3,20.0
3276,3,20.0
3280,3,43.0
3281,3,43.0
3282,3,10.0
3283,3,9.349999999999909
3284,3,8.0
3285,3,8.799999999999955
3286,3,10.0
3287,3,43.0
329,3,1.933333333333394
3290,3,1.433333333333394
33,3,19.98333333333335
3301,3,5.649999999999977
3302,3,20.0
3303,3,20.0
3304,3,20.0
3305,3,20.0
3306,3,20.0
3311,3,5.0
3314,3,3.0
3316,3,20.0
333,3,5.0
3330,3,5.0
3334,3,13.0
3338,3,10.0
3341,3,15.0
3342,3,14.116666666666674
3343,3,3.116666666666788
3345,3,6.966666666666697
335,3,6.550000000000068
3351,3,1.6000000000000227
3353,3,6.366666666666561
3355,3,5.1666666666667425
3359,3,5.0
3363,3,2.0
3364,3,1.6000000000000227
3366,3,58.950000000000045
3374,3,20.0
3375,3,5.0
3376,3,5.0
3377,3,4.7333333333333485
3378,3,10.0
338,3,2.9333333333331666
3381,3,3.783333333333303
3382,3,2.8333333333333712
3383,3,2.4166666666666288
3384,3,3.2333333333333485
339,3,3.8333333333332575
34,3,20.0
340,3,30.0
341,3,58.0
342,3,60.0
3434,3,4.0
3449,3,20.0
3458,3,20.0
3463,3,20.0
3464,3,3.216666666666697
3469,3,1.150000000000091
347,3,10.0
3470,3,4.0
349,3,10.0
3491,3,2.0
3500,3,10.0
3509,3,3.2999999999999545
351,3,5.4500000000000455
3510,3,3.5
3511,3,3.6166666666665606
352,3,5.68333333333328
3528,3,2.400000000000091
3529,3,2.8333333333333712
3532,3,1.3333333333333712
3533,3,3.7166666666664696
3534,3,3.6499999999999773
354,3,5.7666666666666515
3553,3,0.11666666666678793
3555,3,8.0
3558,3,4.5833333333332575
3559,3,20.0
356,3,5.533333333333303
3561,3,5.0
3562,3,5.5166666666666515
3563,3,5.599999999999909
3566,3,20.0
3569,3,3.1000000000000227
357,3,20.0
3570,3,6.600000000000023
3575,3,10.0
358,3,10.0
3580,3,4.0
3583,3,20.0
3588,3,20.0
3589,3,10.0
3592,3,5.0
3593,3,4.1666666666667425
3594,3,19.933333333333394
3595,3,17.73333333333335
3596,3,20.0
3597,3,20.0
36,3,1.1166666666665606
361,3,20.0
3610,3,20.0
3612,3,20.0
3613,3,20.0
362,3,20.0
363,3,2.0
3631,3,7.399999999999977
3632,3,2.6666666666666288
3633,3,2.5
3634,3,6.466666666666697
3635,3,4.0
3636,3,2.0
3637,3,3.2333333333333485
3638,3,6.566666666666606
3641,3,2.0
3642,3,0.8666666666666742
3643,3,20.0
3644,3,20.0
3645,3,20.0
3652,3,7.28333333333353
3666,3,1.75
367,3,20.0
3671,3,6.366666666666788
3673,3,20.0
3674,3,20.0
3676,3,4.233333333333235
3677,3,4.633333333333326
3678,3,2.316666666666606
3679,3,2.0
368,3,20.0
3680,3,20.0
3687,3,5.0
3688,3,0.5833333333333712
3690,3,2.75
3691,3,10.0
3692,3,10.0
3693,3,2.0
3698,3,20.0
37,3,20.0
3712,3,20.0
372,3,20.0
3721,3,15.516666666666652
3724,3,9.150000000000091
3734,3,6.4500000000000455
3739,3,20.0
3749,3,3.0
3753,3,7.366666666666674
3754,3,3.183333333333394
3757,3,3.0
3760,3,5.116666666666674
3761,3,4.7999999999999545
377,3,3.0
3775,3,13.133333333333326
3785,3,7.0
3788,3,60.0
3805,3,7.783333333333303
3807,3,10.0
3808,3,10.0
3810,3,0.7333333333333485
3812,3,2.0
3814,3,12.000000000000114
3815,3,12.0
3817,3,10.0
382,3,20.0
3821,3,10.0
3822,3,5.0
3823,3,4.433333333333394
3824,3,15.0
3825,3,2.75
3826,3,3.2333333333333485
3827,3,4.033333333333303
3829,3,44.14999999999998
383,3,2.0
3836,3,43.0
384,3,5.0
3840,3,10.0
3841,3,8.5
3842,3,10.0
3843,3,10.0
3844,3,8.399999999999977
3845,3,8.483333333333348
3846,3,8.600000000000023
3847,3,10.0
3848,3,9.716666666666697
3849,3,20.0
3850,3,20.0
3852,3,20.0
3855,3,20.0
3857,3,20.0
3858,3,4.2666666666666515
3860,3,44.39999999999998
3862,3,20.0
3863,3,20.0
3868,3,8.5
3878,3,15.0
3879,3,15.0
3880,3,17.666666666666515
3888,3,8.0
3889,3,30.0
389,3,2.0
3894,3,30.0
390,3,5.0
391,3,10.0
3914,3,43.0
3924,3,20.0
3930,3,1.3333333333332575
3932,3,43.0
3933,3,3.616666666666788
3934,3,3.183333333333394
3936,3,3.5833333333332575
3937,3,3.4666666666665833
3939,3,1.033333333333303
394,3,5.0
3940,3,1.0333333333334167
3941,3,1.1333333333333258
3942,3,1.3333333333332575
3943,3,1.0
397,3,15.0
3970,3,20.0
3973,3,10.266666666666652
3974,3,10.033333333333303
3978,3,25.883333333333326
398,3,3.6666666666667425
3987,3,23.08333333333337
