stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1325,1325,Montseny,,41.455441201,1.94543219300004,,,,,,
1328,1328,"Av. Quarta, 53",,41.3570689640001,1.94879933300007,,,,,,
1329,1329,"Av. Quarta, 75",,41.355225815,1.94883460800003,,,,,,
1330,1330,L'Espiral,,41.419302712,1.94840733100006,,,,,,
1333,1333,Av. Cinquena / Av. Primera,,41.358685672,1.95030405700004,,,,,,
1334,1334,Can Paulet,,41.4021202260001,1.94978166900006,,,,,,
1335,1335,Centre Cívic Can Sunyer,,41.4561035350001,1.94898611500003,,,,,,
1336,1336,Santa Rosa,,41.38673558,1.95018083100007,,,,,,
1337,1337,"Av. Quarta, 17",,41.359931224,1.95088659500004,,,,,,
1338,1338,"Av. Primera, 41",,41.35745927,1.95109363200004,,,,,,
1340,1340,Av. Cinquena / Av. Quarta,,41.3545547200001,1.95148649600003,,,,,,
1342,1342,Interclub,,41.382190447,1.95109194100007,,,,,,
1344,1344,"Carrer 13, 26",,41.3584010660001,1.95323440900006,,,,,,
1345,1345,"Av. Quarta, 1",,41.3609633950001,1.95330550500006,,,,,,
1346,1346,Polígon Congost,,41.461449875,1.95210203600004,,,,,,
1349,1349,"Av. Sisena, 22",,41.3587623490001,1.95410541400003,,,,,,
1351,1351,"Av. Sisena, 37",,41.3601607780001,1.95431543700005,,,,,,
1352,1352,Parc Central,,41.4182184050001,1.95364323700005,,,,,,
1353,1353,"Av. Segona, 94",,41.3526513570001,1.95470606100002,,,,,,
1354,1354,"Carrer 61, 10",,41.3589710260001,1.95486124200005,,,,,,
1355,1355,Av. Primera / C.24,,41.354862896,1.95535241200002,,,,,,
1356,1356,Via Italiana / Primavera,,41.4187320990001,1.95508050700005,,,,,,
1359,1359,Pl. Onze de Setembre,,41.396019541,1.95644847100004,,,,,,
1360,1360,Serra del Cadí - Av. Pirineus (Residència),,41.4518345130001,1.95589031300005,,,,,,
1361,1361,El Mirador,,41.386584412,1.95708183900007,,,,,,
1362,1362,Av. Segona / Av. Tercera,,41.3536645,1.95795094400006,,,,,,
1364,1364,Av. dels Pirineus - Montblanc,,41.448719806,1.95677888800003,,,,,,
1367,1367,Av. del Pedraforca - Montjuïc,,41.4530726040001,1.95751788700005,,,,,,
1368,1368,N-IIb - Ferro,,41.4610449940001,1.95743580200002,,,,,,
1371,1371,Via Abadia Montserrat / Italiana,,41.4199954600001,1.95888388500003,,,,,,
1373,1373,Av. dels Pirineus - Montjuïc,,41.451853069,1.95853470400004,,,,,,
1374,1374,"Av. Segona, 24",,41.354732223,1.96052767300006,,,,,,
1375,1375,Av. Constitució - Maresme,,41.4540360830001,1.95911686700003,,,,,,
1376,1376,Gran Via de Fontpineda / Barcelona,,41.4187224190001,1.96010598300006,,,,,,
1377,1377,Plaça Major,,41.4509147750001,1.95967767800005,,,,,,
1382,1382,FGC El Palau,,41.4563082350001,1.96184786800006,,,,,,
1383,1383,Av. Constitució - Av. Bosc,,41.4519403800001,1.96197594100005,,,,,,
1385,1385,Av. Constitució - Urgell,,41.451366534,1.96282601600007,,,,,,
1388,1388,Bústies,,41.3557719550001,1.96469394300004,,,,,,
1389,1389,Rda Montmany / Abadia Poblet,,41.4222553130001,1.96437132300002,,,,,,
1390,1390,Gran Via de Fontpineda / Cardenal Vidal i Barraquer,,41.419352738,1.96449779300002,,,,,,
1392,1392,N-IIb - Torre Bovera,,41.4577723890001,1.96410531800007,,,,,,
1393,1393,Can Castany,,41.389531155,1.96572883500005,,,,,,
1395,1395,Escola L'Oreig,,41.421525633,1.96563379600002,,,,,,
1398,1398,Can Pi,,41.3863478550001,1.96661327500004,,,,,,
1399,1399,La Caseta de Fusta / Centre Cívic,,41.4175898610001,1.96701322500007,,,,,,
1401,1401,Av. Constitució - Vallès,,41.4492017110001,1.96710999000004,,,,,,
1402,1402,Via Manuel de Falla / Abadia Poblet,,41.420800549,1.96760548800006,,,,,,
1403,1403,Raval Mas (Cal Carola),,41.3549146550001,1.96881067000004,,,,,,
1406,1406,Rda Montmany / Ordal,,41.426019921,1.96873972700007,,,,,,
1410,1410,Via Pallejà / Carles Riba,,41.4176440750001,1.96984986300004,,,,,,
1411,1411,Via Carles Riba / Antonio Machado,,41.4190555110001,1.97106522800004,,,,,,
1412,1412,Via Carles Riba / Manuel de Falla,,41.4211120890001,1.97130799600006,,,,,,
1413,1413,Esport - Plaça de la Pau,,41.4496358230001,1.97120185800003,,,,,,
1414,1414,Ctra. Torrelletes / Bonaire,,41.348753012,1.97338657100005,,,,,,
1415,1415,Av. Barcelona - Plaça de les Palmeres,,41.4502269000001,1.97181298100003,,,,,,
1416,1416,Ronda de Molí / Finestrelles,,41.345142094,1.97380297800004,,,,,,
