trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
125_1028_0,1231.8166666666666,1231.8166666666666,1007,14,,,,,
125_1029_0,1261.8166666666666,1261.8166666666666,1007,14,,,,,
125_1030_0,1291.8166666666666,1291.8166666666666,1007,14,,,,,
125_1031_0,1321.8166666666666,1321.8166666666666,1007,14,,,,,
125_1032_0,1351.8166666666666,1351.8166666666666,1007,14,,,,,
112_1000_0,396.43333333333334,396.43333333333334,1008,2,,,,,
112_1001_0,426.43333333333334,426.43333333333334,1008,2,,,,,
112_1000_1,446.0,446.0,1008,30,,,,,
112_1002_0,456.43333333333334,456.43333333333334,1008,2,,,,,
112_1001_1,476.0,476.0,1008,30,,,,,
112_1003_0,486.43333333333334,486.43333333333334,1008,2,,,,,
114_1000_0,489.0833333333333,489.0833333333333,1008,9,,,,,
114_1000_0,489.0833333333333,489.0833333333333,1008,9,,,,,
114_1000_0,491.3666666666667,491.3666666666667,1008,11,,,,,
114_1000_0,491.3666666666667,491.3666666666667,1008,11,,,,,
112_1002_1,506.0,506.0,1008,30,,,,,
112_1004_0,516.4333333333333,516.4333333333333,1008,2,,,,,
114_1001_0,519.0833333333334,519.0833333333334,1008,9,,,,,
114_1001_0,521.3666666666667,521.3666666666667,1008,11,,,,,
112_1003_1,536.0,536.0,1008,30,,,,,
112_1005_0,546.4333333333333,546.4333333333333,1008,2,,,,,
114_1002_0,549.0833333333334,549.0833333333334,1008,9,,,,,
114_1002_0,551.3666666666667,551.3666666666667,1008,11,,,,,
112_1004_1,566.0,566.0,1008,30,,,,,
112_1006_0,576.4333333333333,576.4333333333333,1008,2,,,,,
114_1003_0,579.0833333333334,579.0833333333334,1008,9,,,,,
114_1003_0,581.3666666666667,581.3666666666667,1008,11,,,,,
112_1005_1,596.0,596.0,1008,30,,,,,
112_1007_0,606.4333333333333,606.4333333333333,1008,2,,,,,
114_1004_0,609.0833333333334,609.0833333333334,1008,9,,,,,
114_1004_0,611.3666666666667,611.3666666666667,1008,11,,,,,
112_1006_1,626.0,626.0,1008,30,,,,,
112_1008_0,636.4333333333333,636.4333333333333,1008,2,,,,,
114_1005_0,639.0833333333334,639.0833333333334,1008,9,,,,,
114_1005_0,641.3666666666667,641.3666666666667,1008,11,,,,,
112_1007_1,656.0,656.0,1008,30,,,,,
112_1009_0,666.4333333333333,666.4333333333333,1008,2,,,,,
114_1006_0,669.0833333333334,669.0833333333334,1008,9,,,,,
114_1006_0,671.3666666666667,671.3666666666667,1008,11,,,,,
112_1008_1,686.0,686.0,1008,30,,,,,
112_1010_0,696.4333333333333,696.4333333333333,1008,2,,,,,
114_1007_0,699.0833333333334,699.0833333333334,1008,9,,,,,
114_1007_0,701.3666666666667,701.3666666666667,1008,11,,,,,
112_1009_1,716.0,716.0,1008,30,,,,,
112_1011_0,726.4333333333333,726.4333333333333,1008,2,,,,,
114_1008_0,729.0833333333334,729.0833333333334,1008,9,,,,,
114_1008_0,731.3666666666667,731.3666666666667,1008,11,,,,,
112_1010_1,746.0,746.0,1008,30,,,,,
112_1012_0,756.4333333333333,756.4333333333333,1008,2,,,,,
114_1009_0,759.0833333333334,759.0833333333334,1008,9,,,,,
114_1009_0,761.3666666666667,761.3666666666667,1008,11,,,,,
112_1011_1,776.0,776.0,1008,30,,,,,
112_1013_0,786.4333333333333,786.4333333333333,1008,2,,,,,
114_1010_0,789.0833333333334,789.0833333333334,1008,9,,,,,
114_1010_0,791.3666666666667,791.3666666666667,1008,11,,,,,
112_1012_1,806.0,806.0,1008,30,,,,,
112_1014_0,816.4333333333333,816.4333333333333,1008,2,,,,,
114_1011_0,819.0833333333334,819.0833333333334,1008,9,,,,,
114_1011_0,821.3666666666667,821.3666666666667,1008,11,,,,,
112_1013_1,836.0,836.0,1008,30,,,,,
112_1015_0,846.4333333333333,846.4333333333333,1008,2,,,,,
114_1012_0,849.0833333333334,849.0833333333334,1008,9,,,,,
114_1012_0,851.3666666666667,851.3666666666667,1008,11,,,,,
112_1014_1,866.0,866.0,1008,30,,,,,
112_1016_0,876.4333333333333,876.4333333333333,1008,2,,,,,
112_1015_1,896.0,896.0,1008,30,,,,,
112_1017_0,906.4333333333333,906.4333333333333,1008,2,,,,,
112_1016_1,926.0,926.0,1008,30,,,,,
112_1018_0,936.4333333333333,936.4333333333333,1008,2,,,,,
114_1013_0,939.0833333333334,939.0833333333334,1008,9,,,,,
114_1013_0,941.3666666666667,941.3666666666667,1008,11,,,,,
112_1017_1,956.0,956.0,1008,30,,,,,
112_1019_0,966.4333333333333,966.4333333333333,1008,2,,,,,
114_1014_0,969.0833333333334,969.0833333333334,1008,9,,,,,
114_1014_0,971.3666666666667,971.3666666666667,1008,11,,,,,
112_1018_1,986.0,986.0,1008,30,,,,,
112_1020_0,996.4333333333333,996.4333333333333,1008,2,,,,,
114_1015_0,999.0833333333334,999.0833333333334,1008,9,,,,,
114_1015_0,1001.3666666666667,1001.3666666666667,1008,11,,,,,
112_1019_1,1016.0,1016.0,1008,30,,,,,
112_1021_0,1026.4333333333334,1026.4333333333334,1008,2,,,,,
112_1020_1,1046.0,1046.0,1008,30,,,,,
112_1022_0,1056.4333333333334,1056.4333333333334,1008,2,,,,,
112_1021_1,1076.0,1076.0,1008,30,,,,,
112_1023_0,1086.4333333333334,1086.4333333333334,1008,2,,,,,
114_1016_0,1089.0833333333333,1089.0833333333333,1008,9,,,,,
114_1016_0,1091.3666666666666,1091.3666666666666,1008,11,,,,,
112_1022_1,1106.0,1106.0,1008,30,,,,,
112_1024_0,1116.4333333333334,1116.4333333333334,1008,2,,,,,
114_1017_0,1119.0833333333333,1119.0833333333333,1008,9,,,,,
114_1017_0,1121.3666666666666,1121.3666666666666,1008,11,,,,,
112_1023_1,1136.0,1136.0,1008,30,,,,,
112_1025_0,1146.4333333333334,1146.4333333333334,1008,2,,,,,
114_1018_0,1149.0833333333333,1149.0833333333333,1008,9,,,,,
114_1018_0,1151.3666666666666,1151.3666666666666,1008,11,,,,,
112_1024_1,1166.0,1166.0,1008,30,,,,,
112_1026_0,1176.4333333333334,1176.4333333333334,1008,2,,,,,
114_1019_0,1179.0833333333333,1179.0833333333333,1008,9,,,,,
114_1019_0,1181.3666666666666,1181.3666666666666,1008,11,,,,,
112_1025_1,1196.0,1196.0,1008,30,,,,,
112_1027_0,1206.4333333333334,1206.4333333333334,1008,2,,,,,
114_1020_0,1209.0833333333333,1209.0833333333333,1008,9,,,,,
114_1020_0,1211.3666666666666,1211.3666666666666,1008,11,,,,,
112_1026_1,1226.0,1226.0,1008,30,,,,,
112_1028_0,1236.4333333333334,1236.4333333333334,1008,2,,,,,
112_1027_1,1256.0,1256.0,1008,30,,,,,
112_1029_0,1266.4333333333334,1266.4333333333334,1008,2,,,,,
112_1028_1,1286.0,1286.0,1008,30,,,,,
112_1030_0,1296.4333333333334,1296.4333333333334,1008,2,,,,,
112_1029_1,1316.0,1316.0,1008,30,,,,,
112_1030_1,1346.0,1346.0,1008,30,,,,,
125_1001_0,418.6333333333333,418.6333333333333,1009,11,,,,,
125_1002_0,448.6333333333333,448.6333333333333,1009,11,,,,,
125_1003_0,478.6333333333333,478.6333333333333,1009,11,,,,,
125_1004_0,508.6333333333333,508.6333333333333,1009,11,,,,,
125_1005_0,538.6333333333333,538.6333333333333,1009,11,,,,,
125_1006_0,568.6333333333333,568.6333333333333,1009,11,,,,,
125_1007_0,598.6333333333333,598.6333333333333,1009,11,,,,,
125_1008_0,628.6333333333333,628.6333333333333,1009,11,,,,,
125_1009_0,658.6333333333333,658.6333333333333,1009,11,,,,,
125_1010_0,688.6333333333333,688.6333333333333,1009,11,,,,,
125_1011_0,718.6333333333333,718.6333333333333,1009,11,,,,,
125_1012_0,748.6333333333333,748.6333333333333,1009,11,,,,,
125_1013_0,778.6333333333333,778.6333333333333,1009,11,,,,,
125_1014_0,808.6333333333333,808.6333333333333,1009,11,,,,,
125_1015_0,838.6333333333333,838.6333333333333,1009,11,,,,,
125_1016_0,868.6333333333333,868.6333333333333,1009,11,,,,,
125_1017_0,898.6333333333333,898.6333333333333,1009,11,,,,,
125_1018_0,928.6333333333333,928.6333333333333,1009,11,,,,,
125_1019_0,958.6333333333333,958.6333333333333,1009,11,,,,,
125_1020_0,988.6333333333333,988.6333333333333,1009,11,,,,,
125_1021_0,1018.6333333333333,1018.6333333333333,1009,11,,,,,
125_1022_0,1048.6333333333334,1048.6333333333334,1009,11,,,,,
125_1023_0,1078.6333333333334,1078.6333333333334,1009,11,,,,,
125_1024_0,1108.6333333333334,1108.6333333333334,1009,11,,,,,
125_1025_0,1138.6333333333334,1138.6333333333334,1009,11,,,,,
125_1026_0,1168.6333333333334,1168.6333333333334,1009,11,,,,,
125_1027_0,1198.6333333333334,1198.6333333333334,1009,11,,,,,
125_1028_0,1228.6333333333334,1228.6333333333334,1009,11,,,,,
125_1029_0,1258.6333333333334,1258.6333333333334,1009,11,,,,,
125_1030_0,1288.6333333333334,1288.6333333333334,1009,11,,,,,
125_1031_0,1318.6333333333334,1318.6333333333334,1009,11,,,,,
125_1032_0,1348.6333333333334,1348.6333333333334,1009,11,,,,,
127_1001_0,434.0,434.0,1010,15,,,,,
126_1001_0,440.6,440.6,1010,13,,,,,
127_1002_0,464.0,464.0,1010,15,,,,,
126_1002_0,470.6,470.6,1010,13,,,,,
128_1001_0,489.75,489.75,1010,8,,,,,
127_1003_0,494.0,494.0,1010,15,,,,,
126_1003_0,500.6,500.6,1010,13,,,,,
128_1002_0,519.75,519.75,1010,8,,,,,
127_1004_0,524.0,524.0,1010,15,,,,,
126_1004_0,530.6,530.6,1010,13,,,,,
128_1003_0,549.75,549.75,1010,8,,,,,
127_1005_0,554.0,554.0,1010,15,,,,,
126_1005_0,560.6,560.6,1010,13,,,,,
128_1004_0,579.75,579.75,1010,8,,,,,
