stop_id,route_id,avg_time
1345,3,180.00000000000006
1346,3,44.916666666666686
1349,3,180.00000000000006
1351,3,180.0
1352,3,130.0
1353,3,180.0
1354,3,180.0
1355,3,180.0
1356,3,130.0
1359,3,38.0
1360,3,32.0
1361,3,125.0
1362,3,180.0
1364,3,31.80000000000001
1367,3,34.14999999999998
1368,3,42.76666666666671
1371,3,130.0
1373,3,240.0
1374,3,180.0
1375,3,36.30000000000001
1376,3,130.0
1377,3,60.0
1382,3,38.44999999999999
1383,3,240.0
1385,3,60.0
1388,3,180.0
1389,3,130.0
1390,3,130.0
1392,3,40.616666666666674
1393,3,125.0
1395,3,130.0
1398,3,125.0
1399,3,130.0
1401,3,43.19999999999999
1402,3,130.0
1403,3,13.0
1406,3,130.0
1410,3,130.0
1411,3,130.0
1412,3,130.0
1413,3,240.0
1414,3,180.0
1415,3,60.0
1416,3,180.0
1417,3,180.0
1419,3,125.0
1420,3,240.0
1421,3,180.0
1422,3,180.0
1423,3,130.0
1424,3,60.0
1425,3,180.0
1426,3,240.0
1427,3,180.00000000000006
1428,3,180.0
1429,3,180.00000000000006
1430,3,130.0
1431,3,60.39999999999998
1432,3,54.0
1433,3,180.00000000000006
1434,3,60.200000000000045
1435,3,180.0
1436,3,180.0
1437,3,180.0
1438,3,60.0
1439,3,180.00000000000006
1440,3,125.0
1441,3,180.0
1443,3,180.0
1444,3,55.0
1446,3,25.25
1447,3,180.0
1449,3,735.0
1451,3,54.83333333333337
1456,3,735.0
1463,3,27.5
1464,3,13.166666666666742
1466,3,130.0
1467,3,125.0
1468,3,166.0
1470,3,130.0
1471,3,166.0
1472,3,153.0
1473,3,10.583333333333371
1474,3,166.0
1475,3,166.0
1476,3,127.0
1477,3,29.75
1478,3,166.0
1479,3,130.0
1481,3,127.0
1482,3,166.0
1483,3,166.0
1484,3,166.0
1485,3,130.0
1486,3,153.0
1487,3,130.0
1488,3,130.0
1489,3,130.0
1490,3,8.0
1491,3,114.0
1492,3,2.6666666666667425
1493,3,32.0
1494,3,166.0
1496,3,106.0
1497,3,735.0000000000001
1499,3,153.0
1500,3,127.0
1501,3,114.0
1502,3,735.0
1503,3,30.75
1504,3,13.0
1505,3,127.0
1507,3,83.0
1508,3,130.0
1509,3,83.0
1510,3,83.0
1511,3,735.0
1512,3,130.0
1513,3,130.0
1514,3,153.0
1515,3,166.0
1516,3,106.0
1517,3,71.0
1518,3,66.0
1519,3,83.0
1520,3,166.0
1521,3,130.0
1522,3,5.0
1523,3,83.0
1524,3,66.0
1525,3,83.0
1526,3,130.0
1527,3,106.0
1528,3,27.5
1529,3,166.0
1530,3,400.0
1531,3,127.0
1532,3,166.0
1533,3,127.0
1534,3,153.0
1535,3,66.0
1536,3,83.0
1537,3,130.0
1538,3,166.0
1539,3,83.0
1540,3,166.0
1541,3,166.0
1542,3,72.0
1543,3,83.0
1544,3,130.0
1545,3,400.0
1546,3,119.0
1547,3,70.0
1548,3,106.0
1549,3,127.0
1550,3,166.0
1551,3,400.0
1552,3,83.0
1553,3,153.0
1554,3,400.0
1555,3,48.0
1556,3,83.0
1557,3,46.0
1558,3,82.0
1559,3,83.0
1560,3,400.0
1561,3,400.0
1562,3,15.0
1563,3,166.0
1564,3,83.0
1565,3,26.25
1566,3,83.0
1567,3,83.0
1568,3,114.0
1569,3,119.0
1570,3,19.0
1571,3,83.0
1572,3,127.0
1573,3,65.0
1574,3,36.0
1575,3,85.0
1576,3,139.0
1577,3,83.0
1578,3,139.0
1579,3,29.0
1580,3,238.0
1581,3,83.0
1582,3,127.0
1583,3,83.0
1584,3,29.0
1585,3,21.75
1586,3,78.0
1587,3,150.0
1588,3,139.0
1589,3,139.0
1590,3,139.0
1591,3,238.0
1592,3,53.0
1593,3,83.0
1594,3,13.0
1595,3,83.0
1596,3,27.0
1597,3,20.0
1598,3,91.0
1599,3,238.0
1600,3,238.0
1601,3,150.0
1602,3,12.75
1603,3,57.0
1604,3,33.0
1605,3,83.0
1606,3,94.0
1607,3,28.0
1608,3,94.0
1609,3,28.0
1610,3,33.0
1611,3,94.0
1612,3,238.0
1613,3,68.0
1614,3,150.0
1615,3,27.0
1616,3,30.0
1617,3,150.0
1618,3,150.0
1619,3,30.0
1620,3,7.0
1621,3,30.0
1622,3,30.0
1623,3,30.0
1624,3,30.0
1625,3,30.0
1626,3,30.0
1627,3,30.0
1628,3,30.0
1629,3,30.0
1630,3,20.0
1631,3,30.0
1632,3,210.0
1633,3,9.0
1634,3,40.80000000000018
1635,3,210.0
1636,3,30.0
1637,3,210.0
1638,3,210.0
1639,3,30.0
1640,3,23.833333333333258
1641,3,30.0
1642,3,38.0
1643,3,30.0
1644,3,30.0
1645,3,30.0
1646,3,30.0
1647,3,30.0
1648,3,18.66666666666663
1649,3,30.0
1650,3,34.66666666666674
1651,3,30.0
1652,3,30.0
1653,3,1.1666666666667425
1654,3,30.0
1655,3,31.333333333333485
1656,3,30.0
1657,3,30.0
1658,3,30.0
1659,3,30.0
1660,3,30.0
1661,3,30.0
1662,3,30.0
1663,3,30.0
1664,3,30.0
1665,3,30.0
1666,3,210.0
1667,3,28.0
1668,3,210.0
1669,3,210.0
1670,3,210.0
1671,3,21.0
1672,3,19.666666666666742
1673,3,18.333333333333485
1674,3,17.0
1675,3,15.666666666666742
1676,3,14.333333333333485
1677,3,13.0
1678,3,8.666666666666742
1679,3,4.333333333333485
1680,3,210.0
1681,3,450.0
1682,3,450.0
1683,3,450.0
1684,3,450.0
1685,3,460.0
1686,3,450.0
1687,3,120.0
1688,3,460.0
1689,3,33.0
1690,3,450.0
1691,3,38.0
1693,3,30.0
1700,3,30.0
1702,3,5.0
1703,3,329.26666666666665
1705,3,210.0
1707,3,30.0
1711,3,8.583333333333485
1712,3,30.0
1713,3,30.0
1714,3,30.0
1715,3,30.0
1716,3,6.25
1717,3,30.0
1720,3,30.0
1721,3,8.516666666666708
1724,3,30.0
1725,3,30.0
1726,3,30.0
1728,3,10.766666666666652
1730,3,30.0
1731,3,30.0
1732,3,13.81666666666672
1733,3,12.56666666666672
1736,3,8.533333333333417
1737,3,30.0
1738,3,92.73333333333335
1739,3,460.0
1740,3,79.09999999999991
1741,3,30.0
1742,3,30.0
1744,3,30.0
1745,3,30.0
1746,3,329.45000000000005
1747,3,460.0
1748,3,459.8166666666667
1749,3,30.0
1751,3,15.333333333333258
1752,3,30.0
1753,3,9.100000000000023
1755,3,30.0
1756,3,459.26666666666665
1757,3,16.899999999999977
1758,3,30.0
1759,3,22.01666666666665
1760,3,15.666666666666629
1761,3,15.0
1762,3,15.583333333333258
1763,3,16.16666666666663
1764,3,16.91666666666663
1765,3,12.31666666666672
1770,3,16.0
1772,3,16.666666666666515
1774,3,16.34999999999991
1775,3,17.01666666666665
1777,3,17.333333333333258
1900,3,30.0
1901,3,60.01666666666688
1902,3,60.0
1903,3,60.0
