stop_id,route_id,avg_time
2.1140,2.221,3.8666666666665606
2.1140,2.19,4.666666666666629
2.1141,2.19,4.333333333333371
2.1141,2.221,3.5
2.1142,2.51,13.600000000000136
2.1142,2.92,5.5
2.1142,2.50,5.599999999999909
2.1143,2.51,14.450000000000045
2.1143,2.92,5.283333333333303
2.1143,2.50,6.0
2.1144,2.24,3.0
2.1144,2.22,5.0
2.1145,2.96,10.0
2.1145,2.155,11.0
2.1146,2.221,2.0
2.1147,2.27,4.0
2.1147,2.76,8.0
2.1147,2.204,3.3333333333333712
2.1147,2.221,4.0
2.1147,2.60,10.766666666666652
2.1148,2.27,4.0
2.1148,2.76,8.0
2.1148,2.204,3.3333333333333712
2.1148,2.60,10.683333333333394
2.115,2.96,8.916666666666742
2.115,2.155,11.0
2.115,2.103,90.0
2.1150,2.221,4.0
2.1153,2.65,4.199999999999932
2.1153,2.21,13.0
2.1153,2.165,15.0
2.1155,2.65,4.100000000000023
2.1155,2.21,9.0
2.1155,2.165,15.0
2.1156,2.67,9.0
2.1157,2.67,8.5
2.1158,2.204,3.4500000000000455
2.1158,2.231,3.8666666666666742
2.1159,2.204,3.349999999999909
2.1159,2.231,4.0
2.116,2.96,9.083333333333258
2.116,2.155,11.0
2.116,2.103,90.0
2.1161,2.231,4.0
2.1163,2.214,4.0
2.1163,2.51,12.0
2.1163,2.39,5.0
2.1164,2.220,3.0
2.1164,2.39,5.0
2.1164,2.213,3.4500000000000455
2.1164,2.215,4.0
2.1164,2.45,6.0
2.1164,2.59,4.0
2.1166,2.62,9.0
2.1166,2.96,10.0
2.1166,2.126,11.0
2.1167,2.62,8.399999999999977
2.1167,2.96,9.600000000000023
2.1167,2.126,11.25
2.1168,2.51,15.0
2.1168,2.76,8.366666666666674
2.1168,2.50,5.816666666666833
2.117,2.96,9.666666666666742
2.117,2.155,11.0
2.117,2.103,90.0
2.1171,2.11,9.0
2.1171,2.127,7.0
2.1172,2.240,3.666666666666515
2.1172,2.11,9.399999999999977
2.1172,2.127,8.799999999999955
2.1172,2.60,10.18333333333328
2.1173,2.65,4.0
2.1173,2.46,5.0
2.1173,2.109,4.0
2.1173,2.216,3.0
2.1173,2.79,12.0
2.1173,2.212,3.1666666666666288
2.1174,2.27,4.0
2.1174,2.127,7.0833333333332575
2.1176,2.76,8.666666666666742
2.1176,2.132,10.0
2.1176,2.127,7.0
2.1176,2.60,10.333333333333258
2.1178,2.229,4.0
2.118,2.22,4.833333333333371
2.118,2.217,3.3333333333332575
2.1180,2.136,19.66666666666663
2.1180,2.231,4.133333333333326
2.1180,2.33,4.25
2.1181,2.136,19.333333333333314
2.1181,2.231,5.0
2.1181,2.33,4.0
2.1185,2.65,4.600000000000136
2.1185,2.46,5.0
2.1185,2.220,3.0
2.1185,2.79,13.0
2.1185,2.165,15.0
2.1185,2.216,3.099999999999909
2.1187,2.76,8.850000000000023
2.1187,2.19,5.0
2.1188,2.76,8.0
2.1188,2.185,8.200000000000045
2.1188,2.19,4.5
2.119,2.27,3.8000000000000114
2.1190,2.227,3.75
2.1191,2.192,7.3333333333332575
2.1193,2.221,4.0
2.1194,2.203,3.6666666666667425
2.1195,2.217,3.0
2.1195,2.92,6.0
2.1196,2.92,5.399999999999864
2.1196,2.123,9.0
2.1196,2.60,10.916666666666742
2.1197,2.95,6.283333333333303
2.1197,2.68,10.666666666666742
2.1198,2.95,7.0
2.1198,2.67,8.0
2.1199,2.95,7.0
2.1199,2.67,8.166666666666742
2.12,2.42,13.333333333333485
2.120,2.27,3.6666666666666288
2.120,2.240,4.0
2.1200,2.94,6.0
2.1200,2.68,9.600000000000023
2.1201,2.94,6.0
2.1201,2.68,9.399999999999977
2.1202,2.94,6.600000000000136
2.1202,2.67,8.0
2.1203,2.67,7.5
2.1204,2.11,8.5
2.1204,2.60,10.116666666666674
2.1205,2.11,9.0
2.1205,2.60,9.899999999999977
2.1206,2.65,4.2666666666666515
2.1207,2.210,4.0
2.1208,2.67,4.0
2.1209,2.54,5.866666666666561
2.1209,2.67,7.5
2.1209,2.50,5.666666666666629
2.1209,2.212,3.1666666666666288
2.1209,2.7,3.75
2.121,2.47,5.0
2.121,2.45,6.0
2.1210,2.24,3.0
2.1210,2.55,5.833333333333371
2.1210,2.216,3.0
2.1210,2.41,4.0
2.1211,2.63,6.6666666666667425
2.1211,2.157,7.0
2.1212,2.157,8.0
2.1212,2.63,7.0
2.1213,2.96,9.0
2.1214,2.92,5.75
2.1214,2.24,2.900000000000091
2.1215,2.92,5.683333333333394
2.1215,2.24,2.800000000000068
2.1216,2.92,5.7000000000000455
2.1216,2.24,2.6000000000001364
2.1217,2.92,6.0
2.1217,2.24,2.5
2.1218,2.24,3.0
2.1218,2.92,5.5166666666666515
2.1219,2.24,3.0
2.1219,2.92,5.433333333333394
2.122,2.34,4.0
2.122,2.6,4.599999999999909
2.122,2.33,4.0
2.1220,2.24,3.0
2.1220,2.92,5.649999999999977
2.1221,2.24,3.0
2.1221,2.92,5.56666666666672
2.1222,2.24,3.0
2.1222,2.92,5.56666666666672
2.1223,2.92,5.75
2.1223,2.24,2.7000000000000455
2.1224,2.210,3.6666666666666288
2.1224,2.34,4.0
2.1224,2.33,4.0
2.1225,2.47,4.3333333333332575
2.1225,2.208,3.3333333333333712
2.1225,2.45,5.3333333333332575
2.1226,2.214,4.0
2.1226,2.216,3.0
2.1227,2.210,3.3333333333333712
2.1227,2.34,4.0
2.1227,2.33,4.0
2.1228,2.51,13.200000000000045
2.1228,2.210,3.6666666666666288
2.1228,2.50,5.2333333333333485
2.1228,2.19,4.56666666666672
2.1229,2.54,5.583333333333371
2.123,2.39,4.716666666666697
2.123,2.55,5.333333333333371
2.123,2.216,3.0
2.123,2.19,4.25
2.1230,2.62,9.600000000000136
2.1230,2.6,4.75
2.1230,2.212,3.5
2.1230,2.7,3.5833333333333712
2.1232,2.51,10.81666666666672
2.1232,2.47,4.333333333333371
2.1232,2.50,6.0
2.1232,2.45,5.0
2.1232,2.206,3.0
2.1232,2.19,4.849999999999909
2.1233,2.221,3.716666666666697
2.1234,2.221,3.716666666666697
2.1235,2.45,5.600000000000023
2.1235,2.19,4.25
2.1236,2.39,5.0
2.1236,2.117,11.0
2.1237,2.39,5.0
2.1237,2.117,10.75
2.1238,2.75,30.0
2.1239,2.54,6.0
2.1240,2.62,8.666666666666515
2.1240,2.96,11.0
2.1240,2.97,30.0
2.1240,2.104,90.0
2.1242,2.204,3.3333333333333712
2.1243,2.39,4.816666666666606
2.1244,2.39,4.816666666666606
2.1246,2.54,5.866666666666674
2.1246,2.212,3.1666666666667425
2.1246,2.7,3.7166666666664696
2.1246,2.50,5.0
2.1247,2.210,3.6666666666667425
2.1248,2.41,4.0
2.125,2.62,9.199999999999818
2.125,2.54,5.716666666666697
2.125,2.50,5.666666666666686
2.125,2.212,3.3333333333332575
2.125,2.7,3.5666666666667197
2.1252,2.27,3.7999999999999545
2.1252,2.76,8.716666666666697
2.1252,2.204,3.0
2.1252,2.185,7.5
2.1252,2.119,11.5
2.1252,2.60,11.0
2.1253,2.27,4.0
2.1253,2.240,3.5833333333332575
2.1253,2.208,3.3333333333333712
2.1253,2.59,4.0
2.1254,2.50,5.800000000000182
2.1254,2.212,3.199999999999932
2.1255,2.13,14.666666666666629
2.1255,2.55,5.75
2.1255,2.91,45.0
2.1257,2.24,3.0
2.1258,2.213,3.1166666666666742
2.1258,2.59,4.0
2.1259,2.208,4.0
2.1259,2.220,3.0
2.1259,2.157,8.0
2.1259,2.54,5.75
2.126,2.210,3.550000000000068
2.1260,2.22,5.199999999999932
2.1260,2.24,3.0
2.1260,2.217,3.1999999999999886
2.1261,2.22,5.0
2.1261,2.24,3.0
2.1261,2.217,3.199999999999932
2.1261,2.114,9.0
2.1262,2.27,4.0
2.1262,2.240,4.0
2.1262,2.215,3.3333333333333712
2.1263,2.47,4.166666666666515
2.1263,2.45,5.2999999999999545
2.1264,2.63,6.0
2.1264,2.211,4.0
2.1264,2.59,4.0
2.1265,2.55,5.666666666666686
2.1266,2.41,4.0
2.1267,2.41,4.0
2.1268,2.68,9.333333333333258
2.1268,2.54,5.5
2.1268,2.213,3.3333333333332575
2.1268,2.66,7.399999999999864
2.127,2.204,4.0
2.127,2.231,3.8666666666666742
2.1271,2.66,4.0
2.1273,2.136,9.100000000000023
2.1274,2.136,10.816666666666606
2.1274,2.192,7.25
2.1278,2.136,9.38333333333344
2.1278,2.216,3.0
2.1278,2.221,4.0
2.1279,2.185,8.0
2.128,2.126,13.0
2.1281,2.45,3.0
2.1282,2.220,2.6666666666667425
2.1282,2.45,5.333333333333371
2.1282,2.59,3.0
2.1283,2.220,3.0
2.1283,2.45,5.333333333333485
2.1283,2.59,3.3333333333332575
2.1284,2.220,2.8333333333333712
2.1284,2.136,9.88333333333344
2.1284,2.45,5.1666666666667425
2.1284,2.59,3.0
2.1285,2.59,3.0
2.1289,2.213,3.1166666666666742
2.1289,2.59,3.6666666666666288
2.129,2.27,4.0
2.1290,2.213,3.316666666666606
2.1290,2.59,3.8333333333332575
2.1295,2.213,3.099999999999909
2.1295,2.59,3.5
2.1296,2.213,3.0
2.1296,2.59,4.0
2.1297,2.51,14.0
2.1297,2.210,3.4333333333331666
2.1297,2.34,4.0
2.1297,2.50,6.0
2.1297,2.19,5.0
2.1297,2.33,4.0
2.1298,2.62,9.5
2.1298,2.6,4.5
2.1298,2.212,3.666666666666515
2.1298,2.7,3.566666666666606
2.1299,2.92,5.566666666666606
2.1299,2.24,3.0
2.1299,2.116,7.0
2.13,2.42,14.13333333333344
2.13,2.60,10.18333333333328
2.130,2.51,15.0
2.130,2.39,4.5833333333332575
2.130,2.216,3.0
2.1300,2.92,6.0
2.1300,2.114,9.0
2.1301,2.55,6.0
2.1301,2.114,8.666666666666742
2.1302,2.214,5.0
2.1305,2.51,14.200000000000045
2.1305,2.191,12.25
2.1305,2.47,4.600000000000023
2.1305,2.50,5.800000000000182
2.1305,2.45,5.5
2.1305,2.19,4.283333333333417
2.1306,2.221,3.7166666666665833
2.1307,2.55,6.0
2.1310,2.65,4.399999999999977
2.1310,2.46,5.0
2.1310,2.109,4.0
2.1310,2.216,3.25
2.1310,2.79,11.399999999999977
2.1310,2.212,3.3333333333332575
2.1310,2.165,15.0
2.1310,2.91,45.0
2.1311,2.41,4.0
2.1313,2.66,7.7999999999999545
2.1313,2.130,8.0
2.1314,2.19,4.566666666666606
2.1315,2.19,4.850000000000023
2.1316,2.39,5.0
2.1316,2.240,3.0
2.1316,2.55,5.649999999999864
2.1316,2.114,9.0
2.1318,2.51,12.600000000000023
2.1318,2.210,3.550000000000068
2.1318,2.50,5.233333333333292
2.1318,2.34,5.0
2.1318,2.19,4.56666666666672
2.1318,2.33,4.0
2.1319,2.62,9.200000000000045
2.1319,2.212,3.1666666666666288
2.1319,2.6,5.0
2.1319,2.7,3.849999999999909
2.1321,2.116,7.0
2.1323,2.109,4.0
2.1323,2.216,3.0
2.1323,2.203,4.0
2.1323,2.205,3.6666666666666288
2.1323,2.23,26.0
2.1324,2.19,4.25
2.1324,2.119,13.0
2.1325,2.213,3.1000000000001364
2.1325,2.59,3.3333333333333712
2.1326,2.21,1.3333333333333144
2.1326,2.220,3.0
2.1326,2.214,4.0
2.1326,2.211,4.0
2.1327,2.92,5.25
2.1327,2.55,5.666666666666629
2.1327,2.114,9.0
2.1328,2.240,3.7833333333334167
2.1328,2.24,2.75
2.1328,2.39,4.633333333333326
2.1328,2.116,7.0
2.1329,2.39,4.883333333333326
2.133,2.68,10.0
2.133,2.66,8.0
2.133,2.207,3.5
2.1332,2.120,23.450000000000045
2.1332,2.121,6.0
2.1335,2.39,5.0
2.1335,2.114,9.0
2.1336,2.42,13.0
2.1338,2.11,9.0
2.1338,2.126,12.333333333333258
2.1339,2.34,4.0
2.1339,2.11,9.799999999999955
2.134,2.68,10.0
2.134,2.66,7.566666666666606
2.134,2.207,4.0
2.1340,2.62,8.600000000000136
2.1340,2.96,9.400000000000091
2.1340,2.126,11.5
2.1341,2.62,8.399999999999864
2.1341,2.96,9.400000000000091
2.1341,2.126,11.75
2.1342,2.62,8.200000000000045
2.1342,2.96,9.399999999999977
2.1342,2.204,3.283333333333303
2.1344,2.231,4.0
2.1344,2.11,8.333333333333258
2.1344,2.208,4.0
2.1344,2.34,4.0
2.1344,2.126,11.0
2.1345,2.51,11.283333333333303
2.1345,2.47,4.666666666666629
2.1345,2.50,5.999999999999943
2.1345,2.45,5.0
2.1345,2.19,4.716666666666697
2.1345,2.117,9.666666666666742
2.1347,2.104,90.0
2.1348,2.104,90.0
2.1349,2.62,8.0
2.1349,2.76,8.083333333333485
2.1349,2.155,11.25
2.1349,2.103,90.0
2.1350,2.62,8.0
2.1350,2.76,8.099999999999909
2.1350,2.155,11.0
2.1350,2.103,90.0
2.1351,2.34,4.25
2.1351,2.11,9.599999999999909
2.1352,2.215,3.3333333333333712
2.1352,2.131,8.5
2.1353,2.215,3.3333333333333712
2.1353,2.131,8.0
2.1354,2.215,4.0
2.1354,2.131,7.5
2.1358,2.22,5.0
2.1358,2.196,4.0
2.136,2.27,3.8333333333333712
2.136,2.240,4.0
2.136,2.59,4.0
2.1360,2.204,3.2000000000000455
2.1360,2.213,3.0
2.1360,2.75,30.0
2.1361,2.50,3.0
2.1362,2.70,4.5
2.1363,2.70,4.5
2.1364,2.220,3.0
2.1364,2.50,5.716666666666697
2.1365,2.220,3.0
2.1365,2.50,6.0
2.1366,2.24,3.0
2.1366,2.55,5.75
2.1366,2.216,3.0
2.1366,2.211,3.7166666666665833
2.1366,2.41,4.0
2.1366,2.120,23.0
2.1367,2.220,2.716666666666697
2.1368,2.55,5.849999999999909
2.1369,2.55,6.0
2.137,2.55,6.0
2.137,2.216,3.0
2.137,2.13,15.0
2.137,2.91,45.0
2.137,2.41,3.6666666666667425
2.1370,2.13,14.333333333333371
2.1370,2.55,5.866666666666561
2.1370,2.91,45.0
2.1372,2.27,3.7000000000000455
2.1372,2.204,3.3333333333332575
2.1372,2.215,3.1666666666667425
2.1372,2.119,12.0
2.1372,2.19,4.283333333333417
2.1372,2.60,11.0
2.1373,2.220,3.0
2.1373,2.210,3.5833333333332575
2.1373,2.54,5.600000000000023
2.1373,2.50,5.283333333333303
2.1374,2.208,3.599999999999909
2.1376,2.203,4.0
2.1376,2.70,5.0
2.1376,2.205,4.0
2.1376,2.75,30.0
2.1377,2.78,9.86666666666656
2.1377,2.207,3.3999999999999773
2.1378,2.203,3.8333333333332575
2.1378,2.70,4.6666666666667425
2.1378,2.205,3.5
2.1378,2.59,3.2000000000000455
2.1378,2.75,30.0
2.1379,2.70,5.0
2.1379,2.75,30.0
2.138,2.109,4.0
2.138,2.210,3.5
2.1380,2.66,7.133333333333439
2.1380,2.78,9.0
2.1380,2.207,3.25
2.1381,2.78,10.13333333333344
2.1381,2.66,8.0
2.1382,2.51,15.0
2.1382,2.214,4.75
2.1382,2.39,4.43333333333328
2.1383,2.65,4.400000000000091
2.1384,2.65,4.099999999999909
2.1385,2.39,4.75
2.1386,2.213,3.0
2.1387,2.24,2.800000000000068
2.1387,2.217,3.0
2.1387,2.22,4.800000000000068
2.1388,2.55,6.0
