trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
R111002,6:30:00,6:30:00,102,3,,,,,
R111002,6:32:00,6:32:00,101,4,,,,,
R111002,6:36:00,6:36:00,92,5,,,,,
R111002,6:45:00,6:45:00,82,6,,,,,
R111002,6:49:00,6:49:00,67,7,,,,,
R111002,6:52:00,6:52:00,66,8,,,,,
R111002,6:54:00,6:54:00,65,9,,,,,
R111002,6:57:00,6:57:00,62,10,,,,,
R111002,6:59:00,6:59:00,322,11,,,,,
R111002,7:03:00,7:03:00,326,12,,,,,
R111002,7:06:00,7:06:00,345,13,,,,,
R111002,7:08:00,7:08:00,302,14,,,,,
R111002,7:13:00,7:13:00,320,15,,,,,
R111002,7:17:00,7:17:00,330,16,,,,,
R111002,7:20:00,7:20:00,303,17,,,,,
R111002,7:24:00,7:24:00,300,18,,,,,
R111003,6:28:00,6:28:00,112,1,,,,,
R111003,6:36:00,6:36:00,104,2,,,,,
R111003,6:41:00,6:41:00,102,3,,,,,
R111003,6:43:00,6:43:00,101,4,,,,,
R111003,6:47:00,6:47:00,92,5,,,,,
R111003,6:56:00,6:56:00,82,6,,,,,
R111003,7:00:00,7:00:00,67,7,,,,,
R111003,7:03:00,7:03:00,66,8,,,,,
R111003,7:05:00,7:05:00,65,9,,,,,
R111003,7:08:00,7:08:00,62,10,,,,,
R111003,7:10:00,7:10:00,322,11,,,,,
R111003,7:14:00,7:14:00,326,12,,,,,
R111003,7:17:00,7:17:00,345,13,,,,,
R111003,7:19:00,7:19:00,302,14,,,,,
R111003,7:24:00,7:24:00,320,15,,,,,
R111003,7:28:00,7:28:00,330,16,,,,,
R111003,7:31:00,7:31:00,303,17,,,,,
R111003,7:35:00,7:35:00,300,18,,,,,
R111004,6:38:00,6:38:00,112,1,,,,,
R111004,6:46:00,6:46:00,104,2,,,,,
R111004,6:51:00,6:51:00,102,3,,,,,
R111004,6:53:00,6:53:00,101,4,,,,,
R111004,6:57:00,6:57:00,92,5,,,,,
R111004,7:06:00,7:06:00,82,6,,,,,
R111004,7:10:00,7:10:00,67,7,,,,,
R111004,7:13:00,7:13:00,66,8,,,,,
R111004,7:15:00,7:15:00,65,9,,,,,
R111004,7:18:00,7:18:00,62,10,,,,,
R111004,7:20:00,7:20:00,322,11,,,,,
R111004,7:24:00,7:24:00,326,12,,,,,
R111004,7:27:00,7:27:00,345,13,,,,,
R111004,7:29:00,7:29:00,302,14,,,,,
R111004,7:34:00,7:34:00,320,15,,,,,
R111004,7:38:00,7:38:00,330,16,,,,,
R111004,7:41:00,7:41:00,303,17,,,,,
R111004,7:45:00,7:45:00,300,18,,,,,
R111005,6:58:00,6:58:00,112,1,,,,,
R111005,7:06:00,7:06:00,104,2,,,,,
R111005,7:11:00,7:11:00,102,3,,,,,
R111005,7:13:00,7:13:00,101,4,,,,,
R111005,7:17:00,7:17:00,92,5,,,,,
R111005,7:26:00,7:26:00,82,6,,,,,
R111005,7:30:00,7:30:00,67,7,,,,,
R111005,7:33:00,7:33:00,66,8,,,,,
R111005,7:35:00,7:35:00,65,9,,,,,
R111005,7:38:00,7:38:00,62,10,,,,,
R111005,7:40:00,7:40:00,322,11,,,,,
R111005,7:44:00,7:44:00,326,12,,,,,
R111005,7:47:00,7:47:00,345,13,,,,,
R111005,7:49:00,7:49:00,302,14,,,,,
R111005,7:54:00,7:54:00,320,15,,,,,
R111005,7:58:00,7:58:00,330,16,,,,,
R111005,8:01:00,8:01:00,303,17,,,,,
R111005,8:05:00,8:05:00,300,18,,,,,
R111006,7:08:00,7:08:00,112,1,,,,,
R111006,7:16:00,7:16:00,104,2,,,,,
R111006,7:21:00,7:21:00,102,3,,,,,
R111006,7:23:00,7:23:00,101,4,,,,,
R111006,7:27:00,7:27:00,92,5,,,,,
R111006,7:36:00,7:36:00,82,6,,,,,
R111006,7:40:00,7:40:00,67,7,,,,,
R111006,7:43:00,7:43:00,66,8,,,,,
R111006,7:45:00,7:45:00,65,9,,,,,
R111006,7:48:00,7:48:00,62,10,,,,,
R111006,7:50:00,7:50:00,322,11,,,,,
R111006,7:54:00,7:54:00,326,12,,,,,
R111006,7:57:00,7:57:00,345,13,,,,,
R111006,7:59:00,7:59:00,302,14,,,,,
R111006,8:04:00,8:04:00,320,15,,,,,
R111006,8:08:00,8:08:00,330,16,,,,,
R111006,8:11:00,8:11:00,303,17,,,,,
R111006,8:15:00,8:15:00,300,18,,,,,
R111007,7:28:00,7:28:00,112,1,,,,,
R111007,7:36:00,7:36:00,104,2,,,,,
R111007,7:41:00,7:41:00,102,3,,,,,
R111007,7:43:00,7:43:00,101,4,,,,,
R111007,7:47:00,7:47:00,92,5,,,,,
R111007,7:56:00,7:56:00,82,6,,,,,
R111007,8:00:00,8:00:00,67,7,,,,,
R111007,8:03:00,8:03:00,66,8,,,,,
R111007,8:05:00,8:05:00,65,9,,,,,
R111007,8:08:00,8:08:00,62,10,,,,,
R111007,8:10:00,8:10:00,322,11,,,,,
R111007,8:14:00,8:14:00,326,12,,,,,
R111007,8:17:00,8:17:00,345,13,,,,,
R111007,8:19:00,8:19:00,302,14,,,,,
R111007,8:24:00,8:24:00,320,15,,,,,
R111007,8:28:00,8:28:00,330,16,,,,,
R111007,8:31:00,8:31:00,303,17,,,,,
R111007,8:35:00,8:35:00,300,18,,,,,
R111008,7:38:00,7:38:00,112,1,,,,,
R111008,7:46:00,7:46:00,104,2,,,,,
R111008,7:51:00,7:51:00,102,3,,,,,
R111008,7:53:00,7:53:00,101,4,,,,,
R111008,7:57:00,7:57:00,92,5,,,,,
R111008,8:06:00,8:06:00,82,6,,,,,
R111008,8:10:00,8:10:00,67,7,,,,,
R111008,8:13:00,8:13:00,66,8,,,,,
R111008,8:15:00,8:15:00,65,9,,,,,
R111008,8:18:00,8:18:00,62,10,,,,,
R111008,8:20:00,8:20:00,322,11,,,,,
R111008,8:24:00,8:24:00,326,12,,,,,
R111008,8:27:00,8:27:00,345,13,,,,,
R111008,8:29:00,8:29:00,302,14,,,,,
R111008,8:34:00,8:34:00,320,15,,,,,
R111008,8:38:00,8:38:00,330,16,,,,,
R111008,8:41:00,8:41:00,303,17,,,,,
R111008,8:45:00,8:45:00,300,18,,,,,
R111009,7:57:00,7:57:00,112,1,,,,,
R111009,8:05:00,8:05:00,104,2,,,,,
R111009,8:10:00,8:10:00,102,3,,,,,
R111009,8:12:00,8:12:00,101,4,,,,,
R111009,8:16:00,8:16:00,92,5,,,,,
R111009,8:25:00,8:25:00,82,6,,,,,
R111009,8:29:00,8:29:00,67,7,,,,,
R111009,8:32:00,8:32:00,66,8,,,,,
R111009,8:34:00,8:34:00,65,9,,,,,
R111009,8:37:00,8:37:00,62,10,,,,,
R111009,8:39:00,8:39:00,322,11,,,,,
R111009,8:43:00,8:43:00,326,12,,,,,
R111009,8:46:00,8:46:00,345,13,,,,,
R111009,8:48:00,8:48:00,302,14,,,,,
R111009,8:53:00,8:53:00,320,15,,,,,
R111009,8:57:00,8:57:00,330,16,,,,,
R111009,9:00:00,9:00:00,303,17,,,,,
R111009,9:04:00,9:04:00,300,18,,,,,
R111010,8:08:00,8:08:00,112,1,,,,,
R111010,8:16:00,8:16:00,104,2,,,,,
R111010,8:21:00,8:21:00,102,3,,,,,
R111010,8:23:00,8:23:00,101,4,,,,,
R111010,8:27:00,8:27:00,92,5,,,,,
R111010,8:36:00,8:36:00,82,6,,,,,
R111010,8:40:00,8:40:00,67,7,,,,,
R111010,8:43:00,8:43:00,66,8,,,,,
R111010,8:45:00,8:45:00,65,9,,,,,
R111010,8:48:00,8:48:00,62,10,,,,,
R111010,8:50:00,8:50:00,322,11,,,,,
R111010,8:54:00,8:54:00,326,12,,,,,
R111010,8:57:00,8:57:00,345,13,,,,,
R111010,8:59:00,8:59:00,302,14,,,,,
R111010,9:04:00,9:04:00,320,15,,,,,
R111010,9:08:00,9:08:00,330,16,,,,,
R111010,9:11:00,9:11:00,303,17,,,,,
R111010,9:15:00,9:15:00,300,18,,,,,
R111011,8:27:00,8:27:00,112,1,,,,,
R111011,8:35:00,8:35:00,104,2,,,,,
R111011,8:40:00,8:40:00,102,3,,,,,
R111011,8:42:00,8:42:00,101,4,,,,,
R111011,8:46:00,8:46:00,92,5,,,,,
R111011,8:55:00,8:55:00,82,6,,,,,
R111011,8:59:00,8:59:00,67,7,,,,,
R111011,9:02:00,9:02:00,66,8,,,,,
R111011,9:04:00,9:04:00,65,9,,,,,
R111011,9:07:00,9:07:00,62,10,,,,,
R111011,9:09:00,9:09:00,322,11,,,,,
R111011,9:13:00,9:13:00,326,12,,,,,
R111011,9:16:00,9:16:00,345,13,,,,,
R111011,9:18:00,9:18:00,302,14,,,,,
R111011,9:23:00,9:23:00,320,15,,,,,
R111011,9:27:00,9:27:00,330,16,,,,,
R111011,9:30:00,9:30:00,303,17,,,,,
R111011,9:34:00,9:34:00,300,18,,,,,
R111012,8:38:00,8:38:00,112,1,,,,,
R111012,8:46:00,8:46:00,104,2,,,,,
R111012,8:51:00,8:51:00,102,3,,,,,
R111012,8:53:00,8:53:00,101,4,,,,,
R111012,8:57:00,8:57:00,92,5,,,,,
R111012,9:06:00,9:06:00,82,6,,,,,
R111012,9:10:00,9:10:00,67,7,,,,,
R111012,9:13:00,9:13:00,66,8,,,,,
R111012,9:15:00,9:15:00,65,9,,,,,
R111012,9:18:00,9:18:00,62,10,,,,,
R111012,9:20:00,9:20:00,322,11,,,,,
R111012,9:24:00,9:24:00,326,12,,,,,
R111012,9:27:00,9:27:00,345,13,,,,,
R111012,9:29:00,9:29:00,302,14,,,,,
R111012,9:34:00,9:34:00,320,15,,,,,
R111012,9:38:00,9:38:00,330,16,,,,,
R111012,9:41:00,9:41:00,303,17,,,,,
R111012,9:45:00,9:45:00,300,18,,,,,
R111013,8:58:00,8:58:00,112,1,,,,,
R111013,9:06:00,9:06:00,104,2,,,,,
R111013,9:11:00,9:11:00,102,3,,,,,
R111013,9:13:00,9:13:00,101,4,,,,,
R111013,9:17:00,9:17:00,92,5,,,,,
R111013,9:26:00,9:26:00,82,6,,,,,
R111013,9:30:00,9:30:00,67,7,,,,,
R111013,9:33:00,9:33:00,66,8,,,,,
R111013,9:35:00,9:35:00,65,9,,,,,
R111013,9:38:00,9:38:00,62,10,,,,,
R111013,9:40:00,9:40:00,322,11,,,,,
R111013,9:44:00,9:44:00,326,12,,,,,
R111013,9:47:00,9:47:00,345,13,,,,,
R111013,9:49:00,9:49:00,302,14,,,,,
R111013,9:54:00,9:54:00,320,15,,,,,
R111013,9:58:00,9:58:00,330,16,,,,,
R111013,10:01:00,10:01:00,303,17,,,,,
R111013,10:05:00,10:05:00,300,18,,,,,
R111014,9:08:00,9:08:00,112,1,,,,,
R111014,9:16:00,9:16:00,104,2,,,,,
R111014,9:21:00,9:21:00,102,3,,,,,
R111014,9:23:00,9:23:00,101,4,,,,,
R111014,9:27:00,9:27:00,92,5,,,,,
R111014,9:36:00,9:36:00,82,6,,,,,
R111014,9:40:00,9:40:00,67,7,,,,,
R111014,9:43:00,9:43:00,66,8,,,,,
R111014,9:45:00,9:45:00,65,9,,,,,
R111014,9:48:00,9:48:00,62,10,,,,,
R111014,9:50:00,9:50:00,322,11,,,,,
R111014,9:54:00,9:54:00,326,12,,,,,
R111014,9:57:00,9:57:00,345,13,,,,,
R111014,9:59:00,9:59:00,302,14,,,,,
R111014,10:04:00,10:04:00,320,15,,,,,
R111014,10:08:00,10:08:00,330,16,,,,,
R111014,10:11:00,10:11:00,303,17,,,,,
R111014,10:15:00,10:15:00,300,18,,,,,
R111015,9:38:00,9:38:00,112,1,,,,,
R111015,9:46:00,9:46:00,104,2,,,,,
R111015,9:51:00,9:51:00,102,3,,,,,
R111015,9:53:00,9:53:00,101,4,,,,,
R111015,9:57:00,9:57:00,92,5,,,,,
R111015,10:06:00,10:06:00,82,6,,,,,
R111015,10:10:00,10:10:00,67,7,,,,,
R111015,10:13:00,10:13:00,66,8,,,,,
R111015,10:15:00,10:15:00,65,9,,,,,
R111015,10:18:00,10:18:00,62,10,,,,,
R111015,10:20:00,10:20:00,322,11,,,,,
R111015,10:24:00,10:24:00,326,12,,,,,
R111015,10:27:00,10:27:00,345,13,,,,,
R111015,10:29:00,10:29:00,302,14,,,,,
R111015,10:34:00,10:34:00,320,15,,,,,
R111015,10:38:00,10:38:00,330,16,,,,,
R111015,10:41:00,10:41:00,303,17,,,,,
R111015,10:45:00,10:45:00,300,18,,,,,
R111016,10:08:00,10:08:00,112,1,,,,,
R111016,10:16:00,10:16:00,104,2,,,,,
R111016,10:21:00,10:21:00,102,3,,,,,
R111016,10:23:00,10:23:00,101,4,,,,,
R111016,10:27:00,10:27:00,92,5,,,,,
R111016,10:36:00,10:36:00,82,6,,,,,
R111016,10:40:00,10:40:00,67,7,,,,,
R111016,10:43:00,10:43:00,66,8,,,,,
R111016,10:45:00,10:45:00,65,9,,,,,
R111016,10:48:00,10:48:00,62,10,,,,,
R111016,10:50:00,10:50:00,322,11,,,,,
R111016,10:54:00,10:54:00,326,12,,,,,
R111016,10:57:00,10:57:00,345,13,,,,,
R111016,10:59:00,10:59:00,302,14,,,,,
R111016,11:04:00,11:04:00,320,15,,,,,
R111016,11:08:00,11:08:00,330,16,,,,,
R111016,11:11:00,11:11:00,303,17,,,,,
R111016,11:15:00,11:15:00,300,18,,,,,
R111017,10:38:00,10:38:00,112,1,,,,,
R111017,10:46:00,10:46:00,104,2,,,,,
R111017,10:51:00,10:51:00,102,3,,,,,
R111017,10:53:00,10:53:00,101,4,,,,,
R111017,10:57:00,10:57:00,92,5,,,,,
R111017,11:06:00,11:06:00,82,6,,,,,
R111017,11:10:00,11:10:00,67,7,,,,,
R111017,11:13:00,11:13:00,66,8,,,,,
R111017,11:15:00,11:15:00,65,9,,,,,
R111017,11:18:00,11:18:00,62,10,,,,,
R111017,11:20:00,11:20:00,322,11,,,,,
R111017,11:24:00,11:24:00,326,12,,,,,
R111017,11:27:00,11:27:00,345,13,,,,,
R111017,11:29:00,11:29:00,302,14,,,,,
R111017,11:34:00,11:34:00,320,15,,,,,
R111017,11:38:00,11:38:00,330,16,,,,,
R111017,11:41:00,11:41:00,303,17,,,,,
R111017,11:45:00,11:45:00,300,18,,,,,
R111018,11:08:00,11:08:00,112,1,,,,,
R111018,11:16:00,11:16:00,104,2,,,,,
R111018,11:21:00,11:21:00,102,3,,,,,
R111018,11:23:00,11:23:00,101,4,,,,,
R111018,11:27:00,11:27:00,92,5,,,,,
R111018,11:36:00,11:36:00,82,6,,,,,
R111018,11:40:00,11:40:00,67,7,,,,,
R111018,11:43:00,11:43:00,66,8,,,,,
R111018,11:45:00,11:45:00,65,9,,,,,
R111018,11:48:00,11:48:00,62,10,,,,,
R111018,11:50:00,11:50:00,322,11,,,,,
R111018,11:54:00,11:54:00,326,12,,,,,
R111018,11:57:00,11:57:00,345,13,,,,,
R111018,11:59:00,11:59:00,302,14,,,,,
R111018,12:04:00,12:04:00,320,15,,,,,
R111018,12:08:00,12:08:00,330,16,,,,,
R111018,12:11:00,12:11:00,303,17,,,,,
R111018,12:15:00,12:15:00,300,18,,,,,
R111019,11:38:00,11:38:00,112,1,,,,,
R111019,11:46:00,11:46:00,104,2,,,,,
R111019,11:51:00,11:51:00,102,3,,,,,
R111019,11:53:00,11:53:00,101,4,,,,,
R111019,11:57:00,11:57:00,92,5,,,,,
R111019,12:06:00,12:06:00,82,6,,,,,
R111019,12:10:00,12:10:00,67,7,,,,,
R111019,12:13:00,12:13:00,66,8,,,,,
R111019,12:15:00,12:15:00,65,9,,,,,
R111019,12:18:00,12:18:00,62,10,,,,,
R111019,12:20:00,12:20:00,322,11,,,,,
R111019,12:24:00,12:24:00,326,12,,,,,
R111019,12:27:00,12:27:00,345,13,,,,,
R111019,12:29:00,12:29:00,302,14,,,,,
R111019,12:34:00,12:34:00,320,15,,,,,
R111019,12:38:00,12:38:00,330,16,,,,,
R111019,12:41:00,12:41:00,303,17,,,,,
R111019,12:45:00,12:45:00,300,18,,,,,
R111020,12:08:00,12:08:00,112,1,,,,,
R111020,12:16:00,12:16:00,104,2,,,,,
R111020,12:21:00,12:21:00,102,3,,,,,
R111020,12:23:00,12:23:00,101,4,,,,,
R111020,12:27:00,12:27:00,92,5,,,,,
R111020,12:36:00,12:36:00,82,6,,,,,
R111020,12:40:00,12:40:00,67,7,,,,,
R111020,12:43:00,12:43:00,66,8,,,,,
R111020,12:45:00,12:45:00,65,9,,,,,
R111020,12:48:00,12:48:00,62,10,,,,,
R111020,12:50:00,12:50:00,322,11,,,,,
R111020,12:54:00,12:54:00,326,12,,,,,
R111020,12:57:00,12:57:00,345,13,,,,,
R111020,12:59:00,12:59:00,302,14,,,,,
R111020,13:04:00,13:04:00,320,15,,,,,
R111020,13:08:00,13:08:00,330,16,,,,,
R111020,13:11:00,13:11:00,303,17,,,,,
R111020,13:15:00,13:15:00,300,18,,,,,
R111021,12:38:00,12:38:00,112,1,,,,,
R111021,12:46:00,12:46:00,104,2,,,,,
R111021,12:51:00,12:51:00,102,3,,,,,
R111021,12:53:00,12:53:00,101,4,,,,,
R111021,12:57:00,12:57:00,92,5,,,,,
R111021,13:06:00,13:06:00,82,6,,,,,
R111021,13:10:00,13:10:00,67,7,,,,,
R111021,13:13:00,13:13:00,66,8,,,,,
R111021,13:15:00,13:15:00,65,9,,,,,
R111021,13:18:00,13:18:00,62,10,,,,,
R111021,13:20:00,13:20:00,322,11,,,,,
R111021,13:24:00,13:24:00,326,12,,,,,
R111021,13:27:00,13:27:00,345,13,,,,,
R111021,13:29:00,13:29:00,302,14,,,,,
R111021,13:34:00,13:34:00,320,15,,,,,
R111021,13:38:00,13:38:00,330,16,,,,,
R111021,13:41:00,13:41:00,303,17,,,,,
R111021,13:45:00,13:45:00,300,18,,,,,
R112000,6:31:00,6:31:00,117,1,,,,,
R112000,6:36:00,6:36:00,118,2,,,,,
R112000,6:39:00,6:39:00,119,3,,,,,
R112000,6:43:00,6:43:00,111,4,,,,,
R112000,6:47:00,6:47:00,112,5,,,,,
R112000,6:55:00,6:55:00,104,6,,,,,
R112000,7:00:00,7:00:00,102,7,,,,,
R112000,7:02:00,7:02:00,101,8,,,,,
R112000,7:07:00,7:07:00,92,9,,,,,
R112000,7:16:00,7:16:00,82,10,,,,,
R112000,7:20:00,7:20:00,67,11,,,,,
R112000,7:23:00,7:23:00,66,12,,,,,
R112000,7:25:00,7:25:00,65,13,,,,,
R112000,7:28:00,7:28:00,62,14,,,,,
R112000,7:30:00,7:30:00,322,15,,,,,
R112000,7:34:00,7:34:00,326,16,,,,,
R112000,7:37:00,7:37:00,345,17,,,,,
R112000,7:39:00,7:39:00,302,18,,,,,
R112000,7:44:00,7:44:00,320,19,,,,,
R112000,7:48:00,7:48:00,330,20,,,,,
R112000,7:51:00,7:51:00,303,21,,,,,
R112000,7:53:00,7:53:00,300,22,,,,,
R112001,7:01:00,7:01:00,117,1,,,,,
R112001,7:06:00,7:06:00,118,2,,,,,
R112001,7:09:00,7:09:00,119,3,,,,,
R112001,7:13:00,7:13:00,111,4,,,,,
R112001,7:17:00,7:17:00,112,5,,,,,
R112001,7:25:00,7:25:00,104,6,,,,,
R112001,7:30:00,7:30:00,102,7,,,,,
R112001,7:32:00,7:32:00,101,8,,,,,
R112001,7:37:00,7:37:00,92,9,,,,,
R112001,7:46:00,7:46:00,82,10,,,,,
R112001,7:50:00,7:50:00,67,11,,,,,
R112001,7:53:00,7:53:00,66,12,,,,,
R112001,7:55:00,7:55:00,65,13,,,,,
R112001,7:58:00,7:58:00,62,14,,,,,
R112001,8:00:00,8:00:00,322,15,,,,,
R112001,8:04:00,8:04:00,326,16,,,,,
R112001,8:07:00,8:07:00,345,17,,,,,
R112001,8:09:00,8:09:00,302,18,,,,,
R112001,8:14:00,8:14:00,320,19,,,,,
R112001,8:18:00,8:18:00,330,20,,,,,
R112001,8:21:00,8:21:00,303,21,,,,,
R112001,8:23:00,8:23:00,300,22,,,,,
R112002,7:31:00,7:31:00,117,1,,,,,
R112002,7:36:00,7:36:00,118,2,,,,,
R112002,7:39:00,7:39:00,119,3,,,,,
R112002,7:43:00,7:43:00,111,4,,,,,
R112002,7:47:00,7:47:00,112,5,,,,,
R112002,7:55:00,7:55:00,104,6,,,,,
R112002,8:00:00,8:00:00,102,7,,,,,
R112002,8:02:00,8:02:00,101,8,,,,,
R112002,8:07:00,8:07:00,92,9,,,,,
R112002,8:16:00,8:16:00,82,10,,,,,
R112002,8:20:00,8:20:00,67,11,,,,,
R112002,8:23:00,8:23:00,66,12,,,,,
R112002,8:25:00,8:25:00,65,13,,,,,
R112002,8:28:00,8:28:00,62,14,,,,,
R112002,8:30:00,8:30:00,322,15,,,,,
R112002,8:34:00,8:34:00,326,16,,,,,
R112002,8:37:00,8:37:00,345,17,,,,,
R112002,8:39:00,8:39:00,302,18,,,,,
R112002,8:44:00,8:44:00,320,19,,,,,
R112002,8:48:00,8:48:00,330,20,,,,,
R112002,8:51:00,8:51:00,303,21,,,,,
R112002,8:53:00,8:53:00,300,22,,,,,
R112003,8:01:00,8:01:00,117,1,,,,,
R112003,8:06:00,8:06:00,118,2,,,,,
R112003,8:09:00,8:09:00,119,3,,,,,
R112003,8:13:00,8:13:00,111,4,,,,,
R112003,8:17:00,8:17:00,112,5,,,,,
R112003,8:25:00,8:25:00,104,6,,,,,
R112003,8:30:00,8:30:00,102,7,,,,,
R112003,8:32:00,8:32:00,101,8,,,,,
R112003,8:37:00,8:37:00,92,9,,,,,
R112003,8:46:00,8:46:00,82,10,,,,,
R112003,8:50:00,8:50:00,67,11,,,,,
R112003,8:53:00,8:53:00,66,12,,,,,
R112003,8:55:00,8:55:00,65,13,,,,,
R112003,8:58:00,8:58:00,62,14,,,,,
R112003,9:00:00,9:00:00,322,15,,,,,
R112003,9:04:00,9:04:00,326,16,,,,,
R112003,9:07:00,9:07:00,345,17,,,,,
R112003,9:09:00,9:09:00,302,18,,,,,
R112003,9:14:00,9:14:00,320,19,,,,,
R112003,9:18:00,9:18:00,330,20,,,,,
R112003,9:21:00,9:21:00,303,21,,,,,
R112003,9:23:00,9:23:00,300,22,,,,,
R112004,8:33:00,8:33:00,117,1,,,,,
R112004,8:38:00,8:38:00,118,2,,,,,
R112004,8:41:00,8:41:00,119,3,,,,,
R112004,8:45:00,8:45:00,111,4,,,,,
R112004,8:49:00,8:49:00,112,5,,,,,
R112004,8:57:00,8:57:00,104,6,,,,,
R112004,9:02:00,9:02:00,102,7,,,,,
R112004,9:04:00,9:04:00,101,8,,,,,
R112004,9:09:00,9:09:00,92,9,,,,,
R112004,9:18:00,9:18:00,82,10,,,,,
R112004,9:22:00,9:22:00,67,11,,,,,
R112004,9:25:00,9:25:00,66,12,,,,,
R112004,9:27:00,9:27:00,65,13,,,,,
R112004,9:30:00,9:30:00,62,14,,,,,
R112004,9:32:00,9:32:00,322,15,,,,,
R112004,9:36:00,9:36:00,326,16,,,,,
R112004,9:39:00,9:39:00,345,17,,,,,
R112004,9:41:00,9:41:00,302,18,,,,,
R112004,9:46:00,9:46:00,320,19,,,,,
R112004,9:50:00,9:50:00,330,20,,,,,
R112004,9:53:00,9:53:00,303,21,,,,,
R112004,9:55:00,9:55:00,300,22,,,,,
R112005,12:31:00,12:31:00,117,1,,,,,
R112005,12:36:00,12:36:00,118,2,,,,,
R112005,12:39:00,12:39:00,119,3,,,,,
R112005,12:43:00,12:43:00,111,4,,,,,
R112005,12:47:00,12:47:00,112,5,,,,,
R112005,12:55:00,12:55:00,104,6,,,,,
R112005,13:00:00,13:00:00,102,7,,,,,
R112005,13:02:00,13:02:00,101,8,,,,,
R112005,13:07:00,13:07:00,92,9,,,,,
R112005,13:16:00,13:16:00,82,10,,,,,
R112005,13:20:00,13:20:00,67,11,,,,,
R112005,13:23:00,13:23:00,66,12,,,,,
R112005,13:25:00,13:25:00,65,13,,,,,
R112005,13:28:00,13:28:00,62,14,,,,,
R112005,13:30:00,13:30:00,322,15,,,,,
R112005,13:34:00,13:34:00,326,16,,,,,
R112005,13:37:00,13:37:00,345,17,,,,,
R112005,13:39:00,13:39:00,302,18,,,,,
R112005,13:44:00,13:44:00,320,19,,,,,
R112005,13:48:00,13:48:00,330,20,,,,,
R112005,13:51:00,13:51:00,303,21,,,,,
R112005,13:53:00,13:53:00,300,22,,,,,
R113000,9:01:00,9:01:00,117,1,,,,,
R113000,9:06:00,9:06:00,118,2,,,,,
R113000,9:09:00,9:09:00,119,3,,,,,
R113000,9:12:00,9:12:00,111,4,,,,,
R113000,9:16:00,9:16:00,112,5,,,,,
R113000,9:25:00,9:25:00,104,6,,,,,
R113000,9:30:00,9:30:00,102,7,,,,,
R113000,9:32:00,9:32:00,101,8,,,,,
R113000,9:37:00,9:37:00,92,9,,,,,
R113000,9:46:00,9:46:00,82,10,,,,,
R113000,9:50:00,9:50:00,67,11,,,,,
R113000,9:53:00,9:53:00,66,12,,,,,
R113000,9:55:00,9:55:00,65,13,,,,,
R113000,9:58:00,9:58:00,62,14,,,,,
R113000,10:00:00,10:00:00,322,15,,,,,
R113000,10:04:00,10:04:00,326,16,,,,,
R113000,10:07:00,10:07:00,345,17,,,,,
R113000,10:09:00,10:09:00,302,18,,,,,
R113000,10:13:00,10:13:00,320,19,,,,,
R113001,9:31:00,9:31:00,117,1,,,,,
R113001,9:36:00,9:36:00,118,2,,,,,
R113001,9:39:00,9:39:00,119,3,,,,,
R113001,9:42:00,9:42:00,111,4,,,,,
R113001,9:46:00,9:46:00,112,5,,,,,
R113001,9:55:00,9:55:00,104,6,,,,,
R113001,10:00:00,10:00:00,102,7,,,,,
