stop_id,route_id,avg_time
34,S9,10.0
34,R50,60.0
34,R60,60.0
35,L8,5.0
35,S4,8.833333333333314
35,S8,7.0
35,R5,10.166666666666686
35,R6,4.1666666666667425
35,S3,9.083333333333314
35,S9,10.0
35,R50,60.0
35,R60,60.0
353,16,88.0
353,18,88.0
36,L8,5.0
36,S4,10.0
36,S8,7.833333333333371
36,R5,13.333333333333371
36,R6,6.0
36,S3,8.416666666666742
36,S9,10.0
36,R50,60.0
36,R60,60.0
37,L8,5.0
37,S4,9.833333333333371
37,S8,7.6666666666667425
37,R5,17.83333333333337
37,R6,6.0
37,S3,7.083333333333314
37,S9,12.083333333333314
37,R50,60.0
37,R60,60.0
373,16,58.0
373,18,56.0
38,L8,5.25
38,S4,10.166666666666629
38,S8,8.0
38,R5,18.166666666666742
38,R6,9.166666666666629
38,S3,8.083333333333371
38,S9,16.083333333333314
38,R50,60.0
38,R60,60.0
39,L8,5.25
39,S4,12.833333333333258
39,S8,7.1666666666667425
39,R5,11.666666666666742
39,R6,8.0
39,S3,9.416666666666629
39,S9,19.416666666666686
39,R50,60.0
39,R60,60.0
4,L6,0.9833333333333485
4,S6,8.0
4,S5,12.0
4,S7,6.0
4,Escolar,50.0
40,L8,4.25
40,S4,13.5
40,S8,7.0
40,R5,12.333333333333371
40,R6,8.0
40,S3,8.416666666666629
40,S9,15.416666666666686
41,S4,11.5
41,S8,7.666666666666629
41,S3,7.416666666666515
41,S9,11.583333333333371
41,R6,35.0
41,R5,40.0
42,S8,7.0
42,S4,11.166666666666742
42,R6,7.0
42,S3,6.083333333333485
42,S9,10.0
42,R60,60.0
42,R5,40.0
43,S8,7.0
43,S4,9.833333333333371
43,R5,19.166666666666686
43,R6,7.0
43,S3,8.083333333333371
43,S9,10.0
43,R50,60.0
43,R60,60.0
44,S8,8.0
44,S4,7.333333333333371
44,R5,15.166666666666686
44,R6,7.166666666666629
44,S3,8.416666666666742
44,S9,8.083333333333314
45,S8,7.5
45,S4,6.25
45,R5,11.833333333333371
45,R6,7.0
45,S9,4.583333333333314
46,S8,7.833333333333485
46,S4,5.6666666666667425
46,R5,12.833333333333258
46,R6,7.0
46,R50,60.0
47,S8,7.0
47,S4,7.0
47,R5,19.5
47,R6,6.0
47,R50,60.0
47,R60,60.0
48,S8,8.0
48,S4,9.0
48,R5,15.833333333333258
48,R6,5.0
49,S8,8.833333333333371
49,S4,9.0
49,R6,50.0
49,R5,40.0
5,S1,1.283333333333303
5,S2,1.283333333333303
5,L6,0.6000000000000227
5,S6,6.0
5,S5,12.0
5,S7,6.0
5,Escolar,50.0
50,S8,8.0
50,R6,8.166666666666629
50,R5,18.166666666666686
50,S4,11.5
51,R5,10.166666666666742
51,S4,11.333333333333258
51,R50,60.0
52,R5,17.166666666666742
52,S4,8.833333333333258
52,R50,60.0
523,16,30.0
523,18,55.0
523,17,41.0
53,R6,7.0
53,R60,60.0
54,R6,7.166666666666686
543,16,65.0
543,18,65.0
55,R5,12.166666666666629
56,R5,19.66666666666663
56,R50,60.0
56,MM,47.0
563,16,71.0
563,18,74.0
57,R5,10.333333333333258
58,R5,19.666666666666686
58,R50,60.0
583,16,35.0
583,18,46.0
59,R5,15.5
59,R50,60.0
6,L6,1.0
6,S6,8.0
6,S5,12.0
6,S7,8.0
6,Escolar,50.0
60,R5,19.5
60,R50,60.0
61,R5,16.0
61,R50,60.0
62,R6,6.0
62,R60,60.0
63,R6,6.0
64,R6,7.3333333333332575
64,R60,60.0
65,R6,0.8333333333332575
65,R60,60.0
66,R6,6.25
66,R60,60.0
67,R6,6.0
67,R60,60.0
68,R6,8.333333333333258
68,R60,60.0
69,R6,5.5
69,R60,60.0
7,L6,0.7333333333333485
7,S6,11.0
7,S5,12.0
7,S7,5.0
7,Escolar,50.0
71,MM,7.0
72,MM,13.0
733,16,30.0
733,18,60.0
733,17,30.0
75,FV,2.0
753,16,90.0
753,18,90.0
76,FV,2.0
773,16,59.0
773,18,62.0
8,S1,1.0
8,S2,1.0
8,L12,1.0
8,L6,0.9833333333333485
8,S6,7.0
8,S5,8.0
8,S7,5.0
8,Escolar,50.0
9,L12,1.0
923,16,34.0
923,18,56.0
923,17,40.0
943,16,75.0
943,18,75.0
963,16,61.0
963,18,65.0
