route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
2140,GENERIC_V,2140_57_H_BVE_1,Intensificaci� de Pineda de Mar,,1,,,
2140,GENERIC_V,2140_63_H_BVE_1,Intensificaci� de Pineda de Mar,,1,,,
2140,GENERIC_V,2140_66_H_BVE_1,Intensificaci� de Pineda de Mar,,1,,,
2140,GENERIC_V,2140_75_H_BVE_1,Intensificaci� de Pineda de Mar,,1,,,
2140,GENERIC_V,2140_78_H_BVE_1,Intensificaci� de Pineda de Mar,,1,,,
2140,GENERIC_V,2140_81_H_BVE_1,Intensificaci� de Pineda de Mar,,1,,,
2140,GENERIC_V,2140_91_H_BVE_0,Intensificaci� de Pineda de Mar,,0,,,
2161,GENERIC_BVT,2161_3_H_CGN_1,(561) Sant Celoni-Vallgorguina-Arenys de Mar,,1,,,
2161,GENERIC_BVT,2161_4_H_CGN_1,(561) Sant Celoni-Vallgorguina-Arenys de Mar,,1,,,
2161,GENERIC_BVT,2161_5_H_CGN_0,(561) Sant Celoni-Vallgorguina-Arenys de Mar,,0,,,
2161,GENERIC_BVT,2161_6_H_CGN_0,(561) Sant Celoni-Vallgorguina-Arenys de Mar,,0,,,
2173,GENERIC_ABH,2173_31_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_ABH,2173_32_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_ABH,2173_33_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_ABH,2173_34_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_ABH,2173_35_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_ABH,2173_42_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_ABH,2173_43_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_ABH,2173_44_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_ABH,2173_45_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_ABH,2173_46_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_ACN,2173_26_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_ACN,2173_28_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_ACN,2173_41_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_BCJ,2173_53_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_BSM,2173_38_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_J,2173_36_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_J,2173_37_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_J,2173_47_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_J,2173_48_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_JS,2173_30_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_JS,2173_51_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_JS,2173_52_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_JS,2173_54_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_JT,2173_29_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_JT,2173_2_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_JT,2173_39_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_JT,2173_49_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_JT,2173_50_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_OE,2173_24_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2173,GENERIC_OE,2173_25_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_OE,2173_27_H_BVL_0,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,0,,,
2173,GENERIC_OE,2173_40_H_BVL_1,Rupit-l'Esquirol-Manlleu-Roda de Ter-Vic (SC),,1,,,
2178,GENERIC_A,2178_100_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_A,2178_103_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_A,2178_105_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_A,2178_107_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_A,2178_113_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_A,2178_115_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_A,2178_117_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_A,2178_119_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_A,2178_121_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_A,2178_14_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_A,2178_19_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_A,2178_43_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_AGX,2178_12_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_AGX,2178_13_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_AGX,2178_18_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_AGX,2178_25_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_AGX,2178_26_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_AGX,2178_2_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_AGX,2178_39_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_AGX,2178_45_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_AGX,2178_47_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_AGX,2178_4_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_AGX,2178_50_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_AGX,2178_52_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_AGX,2178_56_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_AGX,2178_58_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_AGX,2178_63_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_AGX,2178_67_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_AGX,2178_8_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_AGX,2178_94_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_APA,2178_10_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_APA,2178_11_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_APA,2178_22_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_APA,2178_28_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_APA,2178_36_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_APA,2178_46_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_APA,2178_49_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_APA,2178_51_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_APA,2178_59_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_APA,2178_61_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_APA,2178_69_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_APA,2178_71_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_APA,2178_76_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_APA,2178_78_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_APA,2178_7_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_APA,2178_81_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_APA,2178_95_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_APA,2178_98_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_AXE,2178_125_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_CYW,2178_109_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_CYW,2178_111_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_CYW,2178_123_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_CYX,2178_110_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_CYX,2178_112_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_CYX,2178_124_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_CZV,2178_126_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_101_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_102_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_104_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_106_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_108_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_114_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_116_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_118_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_120_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_122_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_24_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_27_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_29_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_38_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_40_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_41_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_48_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_57_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_60_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_72_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_77_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_79_H_CCL_0,(L51) TransGran: Granollers - la Roca Village,,0,,,
2178,GENERIC_I,2178_96_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_97_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2178,GENERIC_I,2178_99_H_CCL_1,(L51) TransGran: Granollers - la Roca Village,,1,,,
2181,GENERIC_AFU,2181_22_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BBS,2181_12_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BBS,2181_16_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BBS,2181_17_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BBS,2181_18_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BBS,2181_19_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BBS,2181_20_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BBS,2181_21_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BDS,2181_1_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BDS,2181_2_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BDS,2181_3_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BDS,2181_4_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BDS,2181_5_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BDS,2181_6_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_BDS,2181_7_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_CJM,2181_13_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_JT,2181_10_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_JT,2181_14_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_JT,2181_23_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_JT,2181_24_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_25_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_26_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_27_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_28_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_29_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_30_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_32_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_33_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_34_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_35_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_36_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_37_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_JT,2181_45_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_JT,2181_8_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_JT,2181_9_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2181,GENERIC_OE,2181_31_H_BVM_1,(389) Urb� de Sant Fost (Sant Fost - Mollet),,1,,,
2181,GENERIC_OE,2181_47_H_BVM_0,(389) Urb� de Sant Fost (Sant Fost - Mollet),,0,,,
2182,GENERIC_ABH,2182_17_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_ABH,2182_63_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_ABH,2182_66_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_ABH,2182_6_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_ABH,2182_88_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_ABH,2182_9_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_GD,2182_105_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_GD,2182_106_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_GD,2182_123_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_GD,2182_124_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_J,2182_107_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_J,2182_108_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_J,2182_125_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_J,2182_126_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_J,2182_73_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_J,2182_87_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JS,2182_21_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JS,2182_22_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JS,2182_5_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JS,2182_83_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JS,2182_85_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JS,2182_89_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_100_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_101_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_102_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_103_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_104_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_109_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_10_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_110_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_111_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_112_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_113_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_114_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_115_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_116_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_117_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_118_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_119_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_11_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_120_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_121_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_122_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_13_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_14_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_15_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_16_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_24_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_51_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_55_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_56_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_61_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_62_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_65_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_72_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_74_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_75_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_76_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_79_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_80_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_81_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_82_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_84_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_86_H_CEK_1,(361) Sant Fost de Campsentelles-Sabadell,,1,,,
2182,GENERIC_JT,2182_8_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_90_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_91_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_92_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_93_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_94_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_95_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_96_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_97_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_98_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2182,GENERIC_JT,2182_99_H_CEK_0,(361) Sant Fost de Campsentelles-Sabadell,,0,,,
2183,GENERIC_ABH,2183_10_H_CGX_1,(360) Badalona - Sabadell per Tiana i Montgat,,1,,,
2183,GENERIC_ABH,2183_14_H_CGX_1,(360) Badalona - Sabadell per Tiana i Montgat,,1,,,
2183,GENERIC_ABH,2183_17_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_ABH,2183_1_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_ABH,2183_2_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_J,2183_13_H_CGX_1,(360) Badalona - Sabadell per Tiana i Montgat,,1,,,
2183,GENERIC_J,2183_15_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_J,2183_19_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_J,2183_21_H_CGX_1,(360) Badalona - Sabadell per Tiana i Montgat,,1,,,
2183,GENERIC_J,2183_5_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_JS,2183_12_H_CGX_1,(360) Badalona - Sabadell per Tiana i Montgat,,1,,,
2183,GENERIC_JS,2183_18_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_JS,2183_20_H_CGX_1,(360) Badalona - Sabadell per Tiana i Montgat,,1,,,
2183,GENERIC_JS,2183_3_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
2183,GENERIC_JS,2183_6_H_CGX_0,(360) Badalona - Sabadell per Tiana i Montgat,,0,,,
