stop_id,route_id,avg_time
BRC,3,50.0
BRD,3,50.0
BRE,3,45.0
BRF,3,222.0
BRG,3,31.0
BRH,3,29.0
BRI,3,45.0
BRJ,3,50.0
BRK,3,120.0
BRM,3,55.0
BRN,3,49.0
BRO,3,165.0
BRP,3,450.0
BRQ,3,330.0
BRR,3,90.0
BRS,3,403.0
BRT,3,472.0
BRU,3,25.0
BRV,3,82.0
BRW,3,61.0
BRX,3,270.0
BRY,3,270.0
BSA,3,41.0
BSB,3,41.0
BSC,3,242.0
BSE,3,162.0
BSG,3,70.0
BSH,3,16.0
BSI,3,230.0
BSK,3,150.0
BSM,3,150.0
BSN,3,80.0
BSO,3,150.0
BSP,3,116.0
BSQ,3,100.0
BSR,3,126.0
BSS,3,185.0
BST,3,121.0
BSU,3,126.0
BSV,3,103.0
BSW,3,75.0
BSX,3,365.0
BSY,3,395.0
BSZ,3,369.0
BTA,3,375.0
BTB,3,308.0
BTC,3,89.0
BTD,3,153.0
BTE,3,367.0
BTF,3,366.0
BTG,3,497.0
BTH,3,327.0
BTI,3,165.0
BTJ,3,210.0
BUG,3,40.0
BUH,3,35.0
BUI,3,52.0
BUJ,3,24.0
BUK,3,90.0
BUL,3,10.0
BUM,3,10.0
BUN,3,20.0
BUO,3,25.0
BUP,3,40.0
BUS,3,48.0
BUT,3,95.0
BUU,3,60.0
BUX,3,25.0
BUY,3,21.0
BVA,3,600.0
BVB,3,10.0
BVC,3,445.0
BVE,3,750.0
BVG,3,75.0
BVH,3,120.0
BVI,3,5.0
BVJ,3,48.0
BVK,3,40.0
BVM,3,110.0
BVN,3,33.0
BVP,3,787.0
BVQ,3,291.0
BVS,3,52.0
BVT,3,403.0
BVU,3,35.0
BVW,3,840.0
BVX,3,88.0
BVZ,3,25.0
BW,3,10.0
BWB,3,420.0
BWC,3,35.0
BWG,3,6.0
BWL,3,82.0
BWN,3,3.0
BWO,3,28.0
BWP,3,54.0
BWQ,3,10.0
BWR,3,15.0
BWT,3,2.0
BWV,3,28.0
BWW,3,3.0
BWX,3,58.0
BXA,3,5.0
BXB,3,4.0
BXC,3,2.0
BXD,3,14.0
BXF,3,-999
BXG,3,30.0
BXK,3,35.0
BXL,3,30.0
BXR,3,100.0
BXV,3,751.0
BXW,3,12.0
BXX,3,53.0
BXY,3,35.0
BXZ,3,130.0
BYD,3,15.0
BYE,3,19.0
BYF,3,105.0
BYI,3,101.0
BYL,3,28.0
BYN,3,-999
BYO,3,450.0
BYP,3,80.0
BYQ,3,34.0
BYR,3,375.0
BYS,3,140.0
BYU,3,45.0
BYV,3,34.0
BYW,3,30.0
BYX,3,60.0
BYY,3,135.0
BYZ,3,60.0
BZB,3,50.0
BZC,3,60.0
BZD,3,90.0
BZE,3,90.0
BZF,3,92.5
BZG,3,27.0
BZJ,3,755.0
BZL,3,52.0
BZM,3,60.0
BZN,3,147.0
BZO,3,22.0
BZQ,3,385.0
BZR,3,415.0
BZS,3,20.0
BZT,3,700.0
BZU,3,234.0
BZV,3,710.0
BZW,3,722.0
BZX,3,18.0
CAA,3,70.0
CAC,3,482.0
CAE,3,507.0
CAF,3,10.0
CAG,3,45.0
CAI,3,12.0
CAL,3,12.0
CAN,3,395.0
CAP,3,44.0
CAQ,3,290.0
CAR,3,158.0
CAS,3,13.0
CAU,3,30.0
CAW,3,735.0
CAX,3,620.0
CBB,3,29.0
CBD,3,25.0
CBF,3,670.0
CBH,3,50.0
CBI,3,37.0
CBO,3,100.0
CBP,3,337.0
CBR,3,282.0
CBS,3,31.0
CBU,3,120.0
CBV,3,47.0
CBW,3,115.0
CBX,3,115.0
CBZ,3,65.0
CCA,3,10.0
CCD,3,30.0
CCE,3,77.0
CCF,3,55.0
CCH,3,90.0
CCJ,3,40.0
CCL,3,60.0
CCM,3,65.0
CCO,3,350.0
CCP,3,16.0
CCT,3,10.0
CCU,3,5.0
CCV,3,13.0
CCY,3,13.0
CCZ,3,588.0
CDA,3,15.0
CDB,3,350.0
CDC,3,55.0
CDD,3,90.0
CDE,3,39.0
CDM,3,30.0
CDO,3,15.0
CDP,3,307.0
CDU,3,75.0
CDV,3,15.0
CDW,3,60.0
CDX,3,120.0
CDY,3,10.0
CE,3,64.0
CEA,3,85.0
CEB,3,74.0
CEC,3,-999
CED,3,490.0
CEE,3,92.0
CEF,3,90.0
CEG,3,63.0
CEH,3,59.0
CEI,3,15.0
CEJ,3,44.0
CEK,3,110.0
CEM,3,14.0
CEO,3,20.0
CEP,3,690.0
CEQ,3,20.0
CER,3,12.0
CES,3,70.0
CET,3,8.0
CEU,3,38.0
CEY,3,168.0
CFA,3,24.0
CFC,3,29.0
CFD,3,12.0
CFE,3,13.0
CFH,3,15.0
CFI,3,17.0
CFJ,3,180.0
CFK,3,16.0
CFL,3,270.0
CFM,3,180.0
CFN,3,330.0
CFO,3,330.0
CFP,3,15.0
CFQ,3,318.0
CFU,3,180.0
CFV,3,180.0
CFW,3,172.0
CFX,3,30.0
CFY,3,320.0
CGA,3,20.0
CGB,3,180.0
CGC,3,13.0
CGD,3,14.5
CGF,3,88.0
CGG,3,11.0
CGI,3,24.0
CGK,3,3.0
CGR,3,150.0
CGW,3,15.0
CGX,3,72.0
CGY,3,21.0
CHC,3,60.0
CHD,3,22.0
CHE,3,26.0
CHF,3,15.0
CHG,3,100.0
CHI,3,5.0
CHK,3,15.0
CHM,3,100.0
CHN,3,30.0
CHQ,3,495.0
CHR,3,145.0
CHS,3,45.0
CHT,3,60.0
CHU,3,25.0
CHV,3,138.0
CIA,3,47.0
CIB,3,30.0
CIC,3,230.0
CIG,3,21.0
CIH,3,45.0
CIJ,3,29.0
CIP,3,36.0
CIT,3,222.0
CIU,3,59.0
CIV,3,50.0
CIW,3,815.0
CIX,3,48.0
CJA,3,194.0
CJC,3,4.0
CJD,3,3.0
CJE,3,2.0
CJF,3,60.0
CJH,3,9.0
CJI,3,22.0
CJM,3,777.0
CJN,3,18.0
CJO,3,10.0
CJP,3,7.0
CJQ,3,6.0
CJR,3,242.0
CJS,3,21.5
CJU,3,3.0
CJV,3,2.3333333333333712
CJW,3,30.0
CJZ,3,66.0
CK,3,6.0
CKA,3,66.0
CKH,3,30.0
CKI,3,475.0
CKL,3,30.0
CKM,3,120.0
CKN,3,261.0
CKO,3,41.0
CKP,3,65.0
CKQ,3,35.0
CKR,3,89.0
CKS,3,85.0
CKV,3,37.0
CKX,3,325.0
CKY,3,30.0
CKZ,3,310.0
CLB,3,30.0
CLD,3,18.0
CLE,3,2.0
CLL,3,2.0
CLR,3,2.0
CLT,3,3.0
CLU,3,26.0
CLV,3,4.0
CLX,3,115.0
CLY,3,2.6666666666667425
CLZ,3,12.0
CME,3,4.0
CMF,3,253.0
CMG,3,5.0
CMJ,3,515.0
CNK,3,4.0
CNM,3,180.0
CNW,3,25.0
CNX,3,34.0
COG,3,44.0
COK,3,20.0
CPA,3,56.633333333333326
CPB,3,28.0
CPC,3,29.0
CPD,3,31.0
CPF,3,4.5
CPS,3,10.0
CQM,3,55.0
CQN,3,53.0
CQZ,3,60.0
CR,3,10.0
CRA,3,30.0
CRM,3,14.333333333333258
CRN,3,67.0
CRO,3,8.5
CRR,3,9.0
CRT,3,9.0
CTH,3,514.0
CTJ,3,103.0
CTL,3,81.0
CTM,3,120.0
CTN,3,120.0
CTO,3,120.0
CTP,3,62.0
CTR,3,65.0
CTT,3,10.0
CTY,3,50.0
CU,3,4.0
CUB,3,330.0
CUC,3,330.0
CUD,3,330.0
CUL,3,5.0
CUP,3,160.0
CUQ,3,35.0
CUR,3,22.0
CUS,3,93.0
CUT,3,50.0
CUU,3,75.0
CV,3,10.0
CVF,3,15.0
CVL,3,135.0
CVN,3,90.0
CVP,3,90.0
CVR,3,28.0
CVS,3,28.0
CVT,3,38.0
CVU,3,90.0
CVV,3,90.0
CVY,3,15.5
CW,3,23.0
CWC,3,7.0
CWG,3,15.0
CWI,3,44.0
CWJ,3,12.0
CWM,3,34.0
CWN,3,7.0
CWR,3,10.0
CWS,3,30.0
CWV,3,16.0
CWZ,3,76.0
CX,3,33.33333333333337
CXI,3,35.0
CXJ,3,40.0
CXK,3,135.0
CXL,3,20.0
CXM,3,37.0
CXN,3,12.0
CXO,3,66.0
CXP,3,72.0
CXQ,3,76.0
CXR,3,8.0
CXS,3,15.0
CXT,3,15.0
CXU,3,30.0
CXV,3,20.0
CXW,3,21.5
CXX,3,230.0
CXY,3,60.0
CXZ,3,-999
CY,3,29.66666666666663
CYE,3,60.0
CYK,3,-999
CYU,3,18.0
CYY,3,-999
CYZ,3,238.0
CZ,3,7.0
CZA,3,360.0
CZC,3,45.0
CZD,3,44.0
CZE,3,91.0
CZF,3,99.0
CZG,3,95.0
CZI,3,92.0
CZJ,3,130.0
CZK,3,10.0
CZL,3,10.0
CZM,3,610.0
CZQ,3,40.0
CZR,3,5.0
CZS,3,605.0
CZT,3,60.0
CZU,3,40.0
CZX,3,60.0
DA,3,15.0
DAA,3,437.0
DAB,3,5.0
DAD,3,5.0
DAG,3,165.0
DAH,3,11.0
DAI,3,70.0
DAL,3,12.0
DAR,3,114.0
DAU,3,114.0
DAY,3,40.0
DAZ,3,31.0
DBB,3,53.0
DBE,3,16.0
DBF,3,60.0
DBG,3,60.0
DBH,3,60.0
DBI,3,49.0
DBJ,3,52.0
DBK,3,120.0
DBL,3,60.0
DBM,3,60.0
DBP,3,55.0
DBQ,3,20.0
DBR,3,460.0
DBT,3,410.0
DBU,3,396.5
DBV,3,90.0
DBW,3,60.0
DBX,3,160.0
DBY,3,150.0
DBZ,3,155.0
DCA,3,117.0
DCB,3,133.0
DCD,3,123.0
DCE,3,101.0
DCN,3,60.0
DCO,3,55.0
DCR,3,80.0
DCS,3,80.0
DCT,3,60.0
DCU,3,40.0
DCV,3,50.0
DCW,3,70.0
DCX,3,70.0
DCY,3,110.0
DDA,3,105.0
DDC,3,110.0
DDD,3,40.0
DDE,3,465.0
DDF,3,35.0
DDG,3,70.0
DDH,3,85.0
DDI,3,85.0
DDJ,3,80.0
DDK,3,90.0
DDL,3,300.0
DDN,3,80.0
DDO,3,66.0
DDP,3,113.0
DDQ,3,25.0
DDR,3,137.0
DDS,3,275.0
DDT,3,245.0
DDU,3,320.0
DDV,3,280.0
DDW,3,597.0
DDX,3,577.0
DDY,3,160.0
DDZ,3,527.0
DEA,3,71.0
DEB,3,560.0
DEC,3,535.0
DED,3,300.0
DEE,3,75.0
DEF,3,25.0
DEH,3,570.0
DEI,3,-999
DEJ,3,139.0
DEK,3,148.0
DEL,3,157.0
DEM,3,131.0
DEN,3,119.0
DEO,3,109.0
DEP,3,97.0
DEQ,3,75.0
DER,3,320.0
DES,3,290.0
DET,3,565.0
DEU,3,620.0
DEV,3,640.0
DEW,3,610.0
DEX,3,115.0
DEY,3,330.0
DEZ,3,535.0
DFA,3,515.0
DFB,3,75.0
DFC,3,120.0
DFD,3,75.0
DFE,3,120.0
DFF,3,120.0
DFG,3,120.0
DFI,3,545.0
DFJ,3,390.0
DFK,3,240.0
DFL,3,210.0
DFR,3,5.0
DFS,3,525.0
DFT,3,575.0
DFW,3,565.0
DFX,3,585.0
DGA,3,320.0
DGB,3,300.0
DGC,3,280.0
DGD,3,260.0
DGE,3,390.0
DGF,3,360.0
DGG,3,330.0
DGH,3,300.0
DGI,3,325.0
DGJ,3,305.0
DGK,3,465.0
DGL,3,455.0
DGM,3,445.0
DGN,3,435.0
DGO,3,415.0
DGP,3,385.0
DGQ,3,345.0
DGR,3,255.0
DGS,3,380.0
DGT,3,360.0
DGU,3,320.0
DGV,3,515.0
DGW,3,495.0
DGX,3,465.0
DGY,3,445.0
DGZ,3,425.0
DHA,3,405.0
DHB,3,375.0
DHC,3,355.0
DHD,3,120.0
DHE,3,120.0
DHF,3,120.0
DHG,3,120.0
DHH,3,115.0
DHI,3,115.0
DHJ,3,115.0
DHK,3,330.0
DHL,3,320.0
DHM,3,310.0
DHN,3,280.0
DHO,3,240.0
DHP,3,410.0
DHQ,3,360.0
DHR,3,330.0
DHS,3,360.0
DHT,3,330.0
DHU,3,260.0
DHV,3,20.0
DHW,3,20.0
DHX,3,18.0
DHY,3,13.0
DHZ,3,15.0
DIA,3,245.0
DIB,3,350.0
DIC,3,115.0
DID,3,115.0
DIE,3,115.0
DIF,3,426.0
DIG,3,373.0
DIH,3,355.0
DII,3,295.0
DIJ,3,191.0
DIK,3,250.0
DIL,3,224.0
DIM,3,210.0
DIN,3,184.0
DIO,3,174.0
DIP,3,140.0
DIQ,3,260.0
DIR,3,240.0
DIS,3,210.0
DIT,3,180.0
DIU,3,160.0
DIV,3,140.0
DIW,3,200.0
DIX,3,190.0
DIY,3,240.0
DIZ,3,204.0
DJA,3,196.0
DJB,3,168.0
DJC,3,144.0
DJD,3,138.0
DJE,3,230.0
DJF,3,196.0
DJG,3,188.0
DJH,3,330.0
DJI,3,270.0
DJJ,3,-999
DJK,3,238.0
DJL,3,230.0
DJM,3,220.0
DJN,3,290.0
DJO,3,270.0
DJP,3,245.0
DJQ,3,215.0
DJR,3,193.0
DJS,3,185.0
DJT,3,155.0
DJU,3,340.0
DJV,3,280.0
DJW,3,270.0
DJX,3,288.0
DJY,3,330.0
DJZ,3,300.0
DKA,3,310.0
DKB,3,260.0
DKC,3,230.0
DKD,3,210.0
DKE,3,180.0
DKF,3,300.0
DKG,3,330.0
DKH,3,308.0
DKI,3,292.0
DKJ,3,280.0
DKL,3,330.0
DKM,3,290.0
DKN,3,260.0
DKO,3,305.0
DKP,3,285.0
DKQ,3,255.0
DKR,3,235.0
DKS,3,330.0
DKW,3,587.0
DKX,3,435.0
DKY,3,445.0
DKZ,3,30.0
DLA,3,55.0
DLB,3,505.0
DLC,3,505.0
DLD,3,505.0
DLE,3,485.0
DLR,3,74.0
DLS,3,146.0
DLT,3,146.0
DLU,3,145.0
DLV,3,31.0
DLW,3,2.0
DLX,3,12.5
DLZ,3,15.0
DMB,3,148.0
DMC,3,150.0
DMD,3,152.0
DME,3,293.0
DMF,3,220.0
DMH,3,293.0
DMI,3,96.0
DMJ,3,2.0
